,t,x_0,x_1,x_2,x_des_0,x_des_1,x_des_2
50,0.25,0.019818360565915676,0.00012674979504614334,-0.0016945768821124369,0.01632090435005644,0.0,0.0
51,0.255,0.020999687658757173,0.00010658453683580065,-0.0016677108641987603,0.01732967535436803,0.0,0.0
52,0.26,0.02220617171845761,8.945804055441418e-05,-0.0016354687354713923,0.01836916774912134,0.0,0.0
53,0.265,0.02343584945429937,7.615987938557269e-05,-0.0015876766287366132,0.019438733574991887,0.0,0.0
54,0.27,0.02468304077204427,6.487768069958056e-05,-0.001610884294116294,0.02053765884446101,0.0,0.0
55,0.275,0.025948671056364482,5.5351304556071415e-05,-0.0016766230821476436,0.021665165230081357,0.0,0.0
56,0.28,0.027237089593718254,5.025423061396789e-05,-0.001661422662794608,0.022820411888432996,0.0,0.0
57,0.28500000000000003,0.02854754634968119,5.11094216113688e-05,-0.0015791622151631538,0.02400249741387052,0.0,0.0
58,0.29,0.02987751063526199,5.5013134559224924e-05,-0.0015080988313184442,0.025210461916161372,0.0,0.0
59,0.295,0.031224930909046412,6.135096355466242e-05,-0.0014525115362313682,0.02644328921611607,0.0,0.0
60,0.3,0.03258801984055795,6.927386531618826e-05,-0.0014195599381252456,0.02769990915331063,0.0,0.0
61,0.305,0.03396597901310919,7.809094720496907e-05,-0.0014265979768733244,0.02897920000000135,0.0,0.0
62,0.31,0.03535849946421001,8.702354188495826e-05,-0.0014563644099897556,0.030279990975332977,0.0,0.0
63,0.315,0.03676616810718382,9.533847037450007e-05,-0.0014900139919417348,0.03160106485393986,0.0,0.0
64,0.32,0.03818661467360053,0.00010389539349556014,-0.0015464588850798704,0.032941160663041355,0.0,0.0
65,0.325,0.039619541757748795,0.00011139331320357143,-0.0015832776397722874,0.03429897646213109,0.0,0.0
66,0.33,0.041064798196107914,0.00011816399614271599,-0.00155647031044669,0.035673172199361204,0.0,0.0
67,0.335,0.042518591740556416,0.000125543870751408,-0.001522679390739472,0.037062372638721364,0.0,0.0
68,0.34,0.04397818874833945,0.0001333018247465382,-0.0015162805008825657,0.03846517035211345,0.0,0.0
69,0.34500000000000003,0.045442188472047416,0.00014121142894064196,-0.0015469639075003185,0.039880128770422046,0.0,0.0
70,0.35000000000000003,0.046912057500127426,0.00015073639444605321,-0.0015793961428712045,0.04130578528768132,0.0,0.0
71,0.355,0.04838731465838892,0.00016275413256738045,-0.0015856171347880112,0.04274065441243846,0.0,0.0
72,0.36,0.04986804343737517,0.00017569199367096713,-0.0016094493327818195,0.044183230960414197,0.0,0.0
73,0.365,0.05135471250306311,0.0001886760726079251,-0.0016687744262824796,0.0456319932825613,0.0,0.0
74,0.37,0.052845918222500975,0.00020246487760242944,-0.0017155479006033389,0.04708540652262026,0.0,0.0
75,0.375,0.05434109688708102,0.00021680725073196412,-0.0017157812022039222,0.04854192589827408,0.0,0.0
76,0.38,0.055838249057779614,0.0002299367585428868,-0.0017202972733044784,0.05000000000000129,0.0,0.0
77,0.385,0.05733553678766523,0.00024087533512743726,-0.0016995356142220199,0.051458074101728465,0.0,0.0
78,0.39,0.05883144018328298,0.0002500501323409571,-0.0016398523190681697,0.05291459347738227,0.0,0.0
79,0.395,0.06032349053472173,0.000257775100831598,-0.0016015781249960764,0.0543680067174413,0.0,0.0
80,0.4,0.06180886965295268,0.00026424229572590913,-0.0015748892281508102,0.055816769039588265,0.0,0.0
81,0.405,0.0632842210445434,0.0002696072902693995,-0.0015399524289420538,0.05725934558756415,0.0,0.0
82,0.41000000000000003,0.06474718222016732,0.00027415571003451864,-0.0015034098108816002,0.05869421471232114,0.0,0.0
83,0.41500000000000004,0.06619578605731384,0.00027821137250329925,-0.0014807927099500676,0.0601198712295804,0.0,0.0
84,0.42,0.0676277401184991,0.00028192429640498575,-0.0014763436261708272,0.06153482964788909,0.0,0.0
85,0.425,0.06904176761756736,0.0002854075957989123,-0.001489889345495533,0.06293762736128106,0.0,0.0
86,0.43,0.07043642936168952,0.0002873097057178405,-0.0014899752707149274,0.06432682780064133,0.0,0.0
87,0.435,0.0718106302317561,0.00028792102068500163,-0.0014740610787869987,0.06570102353787133,0.0,0.0
88,0.44,0.07316602273226366,0.00028834998898045854,-0.0014826428935104095,0.0670588393369611,0.0,0.0
89,0.445,0.0745002111348477,0.0002894462037702713,-0.001490097576367931,0.06839893514606246,0.0,0.0
90,0.45,0.07580807427745452,0.0002896274589261514,-0.0014423060127151646,0.06972000902466952,0.0,0.0
91,0.455,0.07709131303296811,0.00028763231689762274,-0.0013910900900731083,0.0710208000000011,0.0,0.0
92,0.46,0.0783521135064176,0.0002845657038073415,-0.0013824875967723717,0.0723000908466917,0.0,0.0
93,0.465,0.07958749726070956,0.00027952816213386474,-0.0013785108218017602,0.07355671078388631,0.0,0.0
94,0.47000000000000003,0.08079304283451288,0.00027351822599996597,-0.0013537784256332276,0.07478953808384092,0.0,0.0
95,0.47500000000000003,0.08196613758968771,0.0002676879193742331,-0.0013134290497104975,0.07599750258613186,0.0,0.0
96,0.48,0.08310710535965572,0.0002619675774117942,-0.0012843600607233688,0.07717958811156928,0.0,0.0
97,0.485,0.08421305020178908,0.0002564218619415027,-0.0012715412403317464,0.07833483476992087,0.0,0.0
98,0.49,0.08527948751733541,0.00025156577720313966,-0.001252842715882091,0.07946234115554124,0.0,0.0
99,0.495,0.08630694998850637,0.0002461290579987031,-0.0012250322756727147,0.08056126642501027,0.0,0.0
100,0.5,0.08729616385237939,0.00023921592335160853,-0.0012012760833508506,0.08163083225088075,0.0,0.0
101,0.505,0.08824451080766091,0.0002317614420778592,-0.0011932952424077426,0.08267032464563417,0.0,0.0
102,0.51,0.08915101210826652,0.00022452284671778345,-0.0012192777325941591,0.0836790956499458,0.0,0.0
103,0.515,0.09001547247612807,0.0002166855828941557,-0.0012627372734461836,0.08465656487936102,0.0,0.0
104,0.52,0.09083877072366406,0.00020735361913685397,-0.001320011335900987,0.08560222092348013,0.0,0.0
105,0.525,0.09162174915846988,0.00019520918986582793,-0.0013858651117626115,0.08651562259175616,0.0,0.0
106,0.53,0.09236511075107925,0.0001791916180202536,-0.0014612977340429333,0.0873964000000006,0.0,0.0
107,0.535,0.09307120267237137,0.00016063074427594078,-0.0015475199334075897,0.08824425549170423,0.0,0.0
108,0.54,0.09373908546006698,0.0001412140336154303,-0.001613902302032354,0.08905896438826688,0.0,0.0
109,0.545,0.09436973322454796,0.00012077422729349287,-0.0016769614833320385,0.08984037556224089,0.0,0.0
110,0.55,0.09496464272927768,9.922125999154421e-05,-0.0017558695800499978,0.09058841182768773,0.0,0.0
111,0.555,0.09552571754005774,7.829610113389723e-05,-0.00185778252445851,0.09130307014174721,0.0,0.0
112,0.56,0.09605291421750407,6.001734898899345e-05,-0.0019497983206220682,0.09198442161152043,0.0,0.0
113,0.5650000000000001,0.09654188721285778,4.469305060353659e-05,-0.0019541526867857036,0.09263261130036615,0.0,0.0
114,0.5700000000000001,0.09699331290767334,3.206163023865399e-05,-0.001892583858644445,0.09324785782771183,0.0,0.0
115,0.5750000000000001,0.0974139614134711,2.321328155571486e-05,-0.0018419457960032362,0.09383045275648061,0.0,0.0
116,0.58,0.09780273025586127,1.8973604435558827e-05,-0.0017990020946275845,0.09438075976223192,0.0,0.0
117,0.585,0.09815775875466091,1.9081398140545478e-05,-0.001742782489434232,0.09489921357811881,0.0,0.0
118,0.59,0.09848354682131544,2.3728349091700778e-05,-0.0016931887428007339,0.09538631870976055,0.0,0.0
119,0.595,0.0987814660301326,3.343874617702316e-05,-0.00164973704178994,0.0958426479141321,0.0,0.0
120,0.6,0.09904845954957,4.7069143163119285e-05,-0.0015946670157024445,0.09626884043657147,0.0,0.0
121,0.605,0.0992852114185393,6.29520475805731e-05,-0.0015505125378285792,0.09666560000000035,0.0,0.0
122,0.61,0.09949352003152978,8.134538121927696e-05,-0.0015226057440851318,0.09703369254047023,0.0,0.0
123,0.615,0.09967333392038792,0.0001029067364191359,-0.001479839598250618,0.09737394368311603,0.0,0.0
124,0.62,0.09982486776268053,0.00012582713250929215,-0.0014238920319140955,0.09768723595264084,0.0,0.0
125,0.625,0.09994986228329536,0.00014865130890040663,-0.0013906931710299289,0.09797450571240374,0.0,0.0
126,0.63,0.10005056744915547,0.00017201627109884144,-0.0013762587592983197,0.09823673982624603,0.0,0.0
127,0.635,0.10012816438057384,0.0001967026320062377,-0.0013508961274100123,0.09847497203712052,0.0,0.0
128,0.64,0.10018336790601405,0.00022240677744029568,-0.0013096001397483194,0.09869027905664796,0.0,0.0
129,0.645,0.10021812797232829,0.0002486297422188834,-0.0012571417607535476,0.09888377635969703,0.0,0.0
130,0.65,0.10023708680262233,0.0002758105618946418,-0.0012275738289666649,0.09905661367808039,0.0,0.0
131,0.655,0.10024239435391678,0.0003044013890241681,-0.0012084519042397804,0.09920997018747135,0.0,0.0
132,0.66,0.1002329811371676,0.00033318166272231485,-0.00117259802642005,0.0993450493816499,0.0,0.0
133,0.665,0.10020961669991363,0.0003608194138226123,-0.0011412275760503457,0.09946307362816098,0.0,0.0
134,0.67,0.10017522790057061,0.0003880231496489901,-0.00111702062181471,0.09956527839949958,0.0,0.0
135,0.675,0.10013208832571714,0.00041545909209655924,-0.0010973092233886525,0.09965290617392952,0.0,0.0
136,0.68,0.10008027937818204,0.00044150827355215805,-0.0010796378519723176,0.09972719999999935,0.0,0.0
137,0.685,0.10002000813609942,0.0004644319865918317,-0.00107005938427861,0.09978939671891407,0.0,0.0
138,0.6900000000000001,0.09995369388782087,0.0004847804995636478,-0.0010715524942379135,0.09984071983880494,0.0,0.0
139,0.6950000000000001,0.09988377439841939,0.0005031200212808869,-0.0010672132791587972,0.09988237205503925,0.0,0.0
140,0.7000000000000001,0.0998107975494953,0.0005191142277686155,-0.0010473844789881724,0.09991552741065002,0.0,0.0
141,0.705,0.09973594072513198,0.0005326190772986172,-0.0010193963126340485,0.09994132309099202,0.0,0.0
142,0.71,0.09966185717454516,0.000544771702278586,-0.0009979040123360115,0.09996085084672002,0.0,0.0
143,0.715,0.09959090234883153,0.0005566308532523534,-0.0009794417796015818,0.09997514803920104,0.0,0.0
144,0.72,0.09952332057802045,0.000567575796213069,-0.0009656289742646595,0.09998518830244851,0.0,0.0
145,0.725,0.09945940188299832,0.000576625627854126,-0.0009602720653385427,0.09999187181568026,0.0,0.0
146,0.73,0.09939954482897996,0.000583617243918182,-0.0009510855553398809,0.09999601518061318,0.0,0.0
147,0.735,0.09934420414790052,0.0005886889521547435,-0.000940539943251376,0.0999983408975762,0.0,0.0
148,0.74,0.09929518213650376,0.0005932439199222663,-0.0009478972658706994,0.0999994664345607,0.0,0.0
149,0.745,0.09925456095415114,0.0005987105577748274,-0.0009586988889326236,0.09999989288328948,0.0,0.0
150,0.75,0.09922208531191296,0.0006052407500786194,-0.0009291105058964731,0.09999999319642416,0.0,0.0
151,0.755,0.09919544434066693,0.0006117245242007736,-0.0008911956005719358,0.1,0.0,0.0
152,0.76,0.09917439804744534,0.0006179865744557542,-0.0008816170780943862,0.1,6.803576367416157e-09,0.0
153,0.765,0.0991599900081346,0.0006238271923225169,-0.0008728569975594761,0.1,1.0711671169230624e-07,0.0
154,0.77,0.09915083044086799,0.0006276325429317547,-0.0008794049284618652,0.1,5.335654401036096e-07,0.0
155,0.775,0.09914567252449122,0.0006281001795718619,-0.0008774709050758725,0.1,1.6591024239881507e-06,0.0
156,0.78,0.09914461645295675,0.000626381808201363,-0.0008500774997249104,0.1,3.9848193874611456e-06,0.0
157,0.785,0.09914609182805996,0.0006239491009931155,-0.0008311179004045756,0.1,8.128184320207086e-06,0.0
158,0.79,0.09914908170610952,0.000622021852366298,-0.000801024831204058,0.1,1.4811697552102502e-05,0.0
159,0.795,0.09915404880515546,0.0006229389599959428,-0.0007922717512717661,0.1,2.485196079903214e-05,0.0
160,0.8,0.09916173710240105,0.0006294471130204436,-0.0008096993599813572,0.1,3.914915328031014e-05,0.0
161,0.805,0.09917370974173768,0.0006435569342668589,-0.0008039498976492804,0.1,5.867690900811751e-05,0.0
162,0.81,0.09919063701015308,0.0006660698709088998,-0.0007982472146721911,0.1,8.44725893493679e-05,0.0
163,0.8150000000000001,0.09921065133049482,0.0006964015497985433,-0.0007861239596711908,0.1,0.00011762794496041232,0.0
164,0.8200000000000001,0.09923161712914923,0.0007335940444247979,-0.0007685670994348756,0.1,0.00015928016119499567,0.0
165,0.8250000000000001,0.0992533750101878,0.0007798937870706057,-0.0007571907185671738,0.1,0.00021060328108587527,0.0
166,0.8300000000000001,0.09927606650019699,0.0008387356308927486,-0.0007222596688246581,0.1,0.0002728000000005131,0.0
167,0.835,0.09929964375829839,0.0009120736386744269,-0.0006792783949742116,0.1,0.00034709382607125494,0.0
168,0.84,0.0993238620373956,0.001001556392189602,-0.0006431548376794671,0.1,0.00043472160050040336,0.0
169,0.845,0.09934699740139433,0.0011065387149104208,-0.0006354715335272852,0.1,0.0005369263718406093,0.0
170,0.85,0.0993692363309352,0.0012280973531454663,-0.0006400006298296769,0.1,0.0006549506183509659,0.0
171,0.855,0.09938866913060419,0.0013701519360997847,-0.0006188532192791693,0.1,0.000790029812529251,0.0
172,0.86,0.09940384154343963,0.0015330538885798392,-0.0006163030322686264,0.1,0.0009433863219207043,0.0
173,0.865,0.09941494718123375,0.0017168307038108257,-0.0006228435081205792,0.1,0.0011162236403037618,0.0
174,0.87,0.09942303901225945,0.0019229004774422788,-0.000618563934984187,0.1,0.001309720943353157,0.0
175,0.875,0.09942771237310624,0.002154413415556198,-0.0006032079838250271,0.1,0.0015250279628807955,0.0
176,0.88,0.09942860794112726,0.00241342772965539,-0.0005801563415425359,0.1,0.0017632601737548254,0.0
177,0.885,0.09942818070948366,0.002698765403862005,-0.000593083849787025,0.1,0.002025494287597306,0.0
178,0.89,0.09942859305094989,0.0030148661674281275,-0.0006040427274372956,0.1,0.0023127640473608827,0.0
179,0.895,0.09942968224286376,0.00336411742907824,-0.0006081047279782922,0.1,0.002626056316884897,0.0
180,0.9,0.0994304061500076,0.0037426589931159712,-0.0006640610005566983,0.1,0.0029663074595313262,0.0
181,0.905,0.09943093591139111,0.004151783985255705,-0.0007642038488563002,0.1,0.003334400000000964,0.0
182,0.91,0.09943189508352586,0.004602781952839367,-0.0008206000905188006,0.1,0.003731159563430271,0.0
183,0.915,0.09943236883278,0.005100036353423045,-0.0008039299393181198,0.1,0.004157352085869293,0.0
184,0.92,0.09943140309556636,0.0056391844379075386,-0.0007618451170735634,0.1,0.004613681290241039,0.0
185,0.925,0.0994281094082958,0.006218186955028571,-0.0007221542143938161,0.1,0.0051007864218828025,0.0
186,0.93,0.09942167975479092,0.006836978998273896,-0.0006870400865460701,0.1,0.005619240237769721,0.0
187,0.935,0.09941182514187301,0.007490424229998682,-0.0006971437002896787,0.1,0.006169547243521111,0.0
188,0.9400000000000001,0.09939748702014721,0.008179694361058207,-0.0007278738945126319,0.1,0.006752142172289891,0.0
189,0.9450000000000001,0.09937734893944113,0.00891728589334294,-0.0006814163761940634,0.1,0.007367388699635574,0.0
190,0.9500000000000001,0.09935282923909101,0.009697489932899005,-0.0006150034069723312,0.1,0.008015578388481171,0.0
191,0.9550000000000001,0.09932527752673075,0.010510365760407408,-0.0005950385961504999,0.1,0.008696929858254512,0.0
192,0.96,0.09929465271255206,0.011359633124935892,-0.0005667306090741251,0.1,0.009411588172314262,0.0
193,0.965,0.09926210127807722,0.01225033479477062,-0.0004948387513096854,0.1,0.010159624437761212,0.0
194,0.97,0.0992291736988357,0.013180424622356753,-0.0004193221339551447,0.1,0.010941035611735149,0.0
195,0.975,0.09919741530442648,0.014144459429410056,-0.00037826202294149964,0.1,0.011755744508297613,0.0
196,0.98,0.09916808114102656,0.015138882102420922,-0.0003846113237947353,0.1,0.012603600000001266,0.0
197,0.985,0.09914095677764953,0.01616099685999663,-0.0004390112769155232,0.1,0.013484377408245922,0.0
198,0.99,0.09911578604712909,0.01720919132724136,-0.0005301300111370223,0.1,0.014397779076521955,0.0
199,0.995,0.0990926764060219,0.018286779010925194,-0.0006199743611503725,0.1,0.015343435120641295,0.0
200,1.0,0.09907191826462897,0.019395399388323502,-0.0007032508752320772,0.1,0.01632090435005644,0.0
201,1.0050000000000001,0.09905502935864516,0.020535239110304613,-0.000794063358308106,0.1,0.01732967535436803,0.0
202,1.01,0.09904108971786899,0.02170748922701835,-0.0008871718522851873,0.1,0.018369167749121354,0.0
203,1.0150000000000001,0.09903147431235575,0.022916921228306224,-0.0009329401303039911,0.1,0.019438733574991887,0.0
204,1.02,0.09902715510427271,0.024159935042293607,-0.000949327826484946,0.1,0.020537658844461036,0.0
205,1.025,0.09902594707945571,0.025428065991302817,-0.0009969670611594066,0.1,0.021665165230081357,0.0
206,1.03,0.09902666721083456,0.02672273778428201,-0.0010327464912336715,0.1,0.022820411888432972,0.0
207,1.035,0.09902994624664893,0.02804283805799911,-0.0010407371005802734,0.1,0.02400249741387052,0.0
208,1.04,0.09903660984225428,0.029384914196393358,-0.0010427553772933342,0.1,0.025210461916161355,0.0
209,1.045,0.09904688836893542,0.030746160679690507,-0.0010650807073559728,0.1,0.026443289216116075,0.0
210,1.05,0.09905950344137823,0.032125663746239666,-0.0011163448745353651,0.1,0.027699909153310612,0.0
211,1.055,0.09907331641511273,0.03352326294603388,-0.001160511618065802,0.1,0.028979200000001364,0.0
212,1.06,0.09908673712280595,0.03493733695207349,-0.001198354747268023,0.1,0.030279990975332963,0.0
213,1.065,0.09909847792608385,0.036365894192087404,-0.001257531985825599,0.1,0.03160106485393986,0.0
214,1.07,0.0991095569661138,0.03781017937720145,-0.0013459804512786918,0.1,0.03294116066304134,0.0
215,1.075,0.09912110241226146,0.03927283165222755,-0.0014310951139321418,0.1,0.03429897646213113,0.0
216,1.08,0.09913256689738238,0.040752440102533934,-0.001481810200639137,0.1,0.03567317219936122,0.0
217,1.085,0.09914301509332399,0.04224567476542877,-0.0015023103642993812,0.1,0.03706237263872134,0.0
218,1.09,0.09915125795726192,0.043750701928962465,-0.0014470190078286578,0.1,0.03846517035211337,0.0
219,1.095,0.09915681675308471,0.04526456401924295,-0.001344774978587485,0.1,0.03988012877042209,0.0
220,1.1,0.09916110585312782,0.0467832212748437,-0.0012695203511991612,0.1,0.041305785287681286,0.0
221,1.105,0.09916521246740295,0.04830398507909385,-0.0012714740721882787,0.1,0.04274065441243846,0.0
222,1.11,0.0991706470114474,0.04982465614773139,-0.001316680975284132,0.1,0.044183230960414197,0.0
223,1.115,0.09917717458888002,0.05134346217273412,-0.001360496491377632,0.1,0.04563199328256133,0.0
224,1.12,0.09918555298309335,0.052859599127537696,-0.0014184883560524335,0.1,0.04708540652262026,0.0
225,1.125,0.09919676214669151,0.05437032534710081,-0.0014602110436235547,0.1,0.04854192589827405,0.0
226,1.1300000000000001,0.09921009704210498,0.05587457684471002,-0.0014921966587655643,0.1,0.05000000000000129,0.0
227,1.135,0.09922354166544721,0.057373265224790915,-0.0015424999717766578,0.1,0.05145807410172845,0.0
228,1.1400000000000001,0.09923520633656362,0.0588644176535103,-0.0015979918638405774,0.1,0.05291459347738227,0.0
229,1.145,0.09924381521312181,0.06034755181894717,-0.0016514179117529688,0.1,0.05436800671744127,0.0
230,1.1500000000000001,0.0992488565396263,0.061823031815511666,-0.0017376220940147557,0.1,0.055816769039588265,0.0
231,1.155,0.09925222053087764,0.06328832387820746,-0.001858239271955612,0.1,0.05725934558756415,0.0
232,1.16,0.09925545472988023,0.06473819687925536,-0.0019274923544706113,0.1,0.05869421471232114,0.0
233,1.165,0.09926008548857582,0.06616810557444651,-0.0018980436510223143,0.1,0.060119871229580485,0.0
234,1.17,0.09926744750584171,0.06758108611672194,-0.0019085316719636917,0.1,0.06153482964788909,0.0
235,1.175,0.09927828767930419,0.06897284483214125,-0.0019499614013651018,0.1,0.06293762736128106,0.0
236,1.18,0.09929125889188058,0.07033909162383344,-0.0019775206694702414,0.1,0.06432682780064125,0.0
237,1.185,0.0993040599837385,0.07167901106298462,-0.00202353387795386,0.1,0.06570102353787138,0.0
238,1.19,0.09931505128469581,0.07298985863095421,-0.0020391715371160437,0.1,0.0670588393369611,0.0
239,1.195,0.09932321614764433,0.0742769305703637,-0.0020900653624298226,0.1,0.06839893514606252,0.0
240,1.2,0.09932915871463399,0.07554142339971695,-0.0022031456676566454,0.1,0.06972000902466952,0.0
241,1.205,0.099334428185253,0.07678109130760767,-0.0023520338779803272,0.1,0.0710208000000011,0.0
242,1.21,0.09934016256600517,0.07799063113141441,-0.0024933990722142882,0.1,0.07230009084669176,0.0
243,1.215,0.09934790251478388,0.07916435799417873,-0.0025834935573927132,0.1,0.07355671078388637,0.0
244,1.22,0.09935904624542075,0.08029986061311224,-0.002653331856114405,0.1,0.07478953808384098,0.0
245,1.225,0.09937434294173976,0.08139841642290457,-0.00275628046906397,0.1,0.0759975025861317,0.0
246,1.23,0.09939483802896024,0.08246087990447298,-0.0028522111472350994,0.1,0.07717958811156928,0.0
247,1.235,0.09942150419322593,0.0834872321731719,-0.002914902356242174,0.1,0.07833483476992087,0.0
248,1.24,0.09945422097840742,0.08447925816691558,-0.0029873063215539136,0.1,0.07946234115554124,0.0
249,1.245,0.09949221027238123,0.08543337960932647,-0.0030580967020058755,0.1,0.08056126642501027,0.0
250,1.25,0.09953416325342221,0.08634751725653474,-0.0030973563244680057,0.1,0.08163083225088075,0.0
251,1.2550000000000001,0.09957829363996268,0.08722372326683919,-0.0031090874565410202,0.1,0.08267032464563417,0.0
252,1.26,0.09962314639473,0.08806563051895866,-0.0031770288348467097,0.1,0.08367909564994569,0.0
253,1.2650000000000001,0.09966767748109083,0.08886976280982535,-0.0032288616511152845,0.1,0.08465656487936102,0.0
254,1.27,0.09971158196286947,0.08963905477236894,-0.003276741075277818,0.1,0.08560222092348013,0.0
255,1.2750000000000001,0.09975154080725133,0.09037138861964251,-0.003315490468040415,0.1,0.08651562259175616,0.0
256,1.28,0.09978551485672055,0.09106830518173002,-0.003358022138375876,0.1,0.0873964000000006,0.0
257,1.285,0.0998134419902408,0.09172454693531594,-0.00335641853053454,0.1,0.08824425549170423,0.0
258,1.29,0.09983513209619724,0.09233694815143254,-0.003315593119773123,0.1,0.08905896438826677,0.0
