,t,x_0,x_1,x_2,x_des_0,x_des_1,x_des_2
21,0.105,0.001079762731423895,-3.2761235767793154e-05,-0.0014501609057212361,0.0007900298125292518,0.0,0.0
22,0.11,0.001301932901201958,-2.239787284027084e-05,-0.001426347394977342,0.0009433863219207043,0.0,0.0
23,0.115,0.001550821443895457,-1.7459147588353373e-05,-0.0014108626317972876,0.0011162236403037624,0.0,0.0
24,0.12,0.0018257644261305442,-1.73835801356623e-05,-0.0013745417906482899,0.0013097209433531576,0.0,0.0
25,0.125,0.002125062076653752,-2.1551764495525415e-05,-0.0013347598146159767,0.0015250279628807955,0.0,0.0
26,0.13,0.0024479702193759604,-2.909277629008575e-05,-0.0013007309243742336,0.0017632601737548254,0.0,0.0
27,0.135,0.002795336808688902,-3.9272110247184245e-05,-0.0012362553926412387,0.002025494287597306,0.0,0.0
28,0.14,0.0031668215481400024,-5.1739146707145104e-05,-0.001169881598969914,0.0023127640473608827,0.0,0.0
29,0.145,0.00356399820664918,-6.617806194315353e-05,-0.001107931969508508,0.002626056316884897,0.0,0.0
30,0.15,0.003989873000611485,-8.247237189840569e-05,-0.0010439216884841247,0.002966307459531325,0.0,0.0
31,0.155,0.0044441055993962655,-9.836547474535797e-05,-0.0010083345864207764,0.0033344000000009614,0.0,0.0
32,0.16,0.004930496449134781,-0.00011140223132693101,-0.0009483431650755826,0.0037311595634302703,0.0,0.0
33,0.165,0.005450942879701721,-0.00012185297426885831,-0.0008874506368682254,0.0041573520858692896,0.0,0.0
34,0.17,0.006006261787904163,-0.00012979506148269438,-0.0008343077352841192,0.0046136812902410375,0.0,0.0
35,0.17500000000000002,0.006596730800417912,-0.0001351474443495597,-0.0007907786945697986,0.005100786421882799,0.0,0.0
36,0.18,0.007221968993281244,-0.00013978632104036232,-0.0007813252286437745,0.005619240237769719,0.0,0.0
37,0.185,0.007886839467628037,-0.00014610607484589214,-0.0007326534083908212,0.006169547243521104,0.0,0.0
38,0.19,0.008589772584811549,-0.00015478953388816925,-0.0006843447321048351,0.006752142172289888,0.0,0.0
39,0.195,0.009327655652555169,-0.00016366664596260795,-0.0006751577329764578,0.007367388699635571,0.0,0.0
40,0.2,0.010104023436078616,-0.00017005946914896926,-0.0006523367349466137,0.00801557838848117,0.0,0.0
41,0.20500000000000002,0.010919259713068343,-0.000173508871411526,-0.0006154394533867344,0.008696929858254501,0.0,0.0
42,0.21,0.011772814178041453,-0.00017556898226447047,-0.0005797663504321294,0.009411588172314252,0.0,0.0
43,0.215,0.012665289683616207,-0.00017749449546364038,-0.0005500591208155316,0.010159624437761212,0.0,0.0
44,0.22,0.013597150044545528,-0.0001784585262108074,-0.0005125484809532497,0.010941035611735152,0.0,0.0
45,0.225,0.014566189871238035,-0.0001774643956201685,-0.0004751345317519463,0.011755744508297616,0.0,0.0
46,0.23,0.015567354692937548,-0.0001736781908794454,-0.0004905109958061306,0.012603600000001266,0.0,0.0
47,0.23500000000000001,0.016599499692159708,-0.0001662465776026852,-0.000534287428507437,0.013484377408245925,0.0,0.0
48,0.24,0.017665342511607354,-0.00015620815449359337,-0.0005658735859260056,0.01439777907652197,0.0,0.0
49,0.245,0.01876634768220703,-0.0001453926549718299,-0.0006045014627543406,0.015343435120641295,0.0,0.0
50,0.25,0.0198989190315628,-0.00013387114759631422,-0.0006688850214991712,0.01632090435005644,0.0,0.0
51,0.255,0.021062496263615848,-0.00012176888826177681,-0.0007553284168799602,0.01732967535436803,0.0,0.0
52,0.26,0.022260792264477074,-0.0001091986321180607,-0.0008327769135558203,0.01836916774912134,0.0,0.0
53,0.265,0.02349092381755121,-9.537147879371376e-05,-0.0009112418536249421,0.019438733574991887,0.0,0.0
54,0.27,0.024755188311959296,-8.069127263225453e-05,-0.0009658096548534687,0.02053765884446101,0.0,0.0
55,0.275,0.026058360134549863,-6.757931075007144e-05,-0.0009409509488890369,0.021665165230081357,0.0,0.0
56,0.28,0.027394280953916047,-5.803288783264786e-05,-0.0008988503050242099,0.022820411888432996,0.0,0.0
57,0.28500000000000003,0.028758002553701343,-5.215207416719506e-05,-0.0008687072814433468,0.02400249741387052,0.0,0.0
58,0.29,0.03014730428661772,-4.8765982132470536e-05,-0.0008342798564438002,0.025210461916161372,0.0,0.0
59,0.295,0.03155779943274538,-4.586420257351929e-05,-0.0008275395129616524,0.02644328921611607,0.0,0.0
60,0.3,0.03298509311127851,-4.3236640815591004e-05,-0.0008447522460166111,0.02769990915331063,0.0,0.0
61,0.305,0.03442758407931685,-4.083180692827005e-05,-0.0008470505427609992,0.02897920000000135,0.0,0.0
62,0.31,0.03588242474096278,-3.905084887218291e-05,-0.0008327165181169114,0.030279990975332977,0.0,0.0
63,0.315,0.03734656556700569,-3.745032768818085e-05,-0.0007983280118900558,0.03160106485393986,0.0,0.0
64,0.32,0.03881728817095238,-3.576230702419058e-05,-0.0007768694825808178,0.032941160663041355,0.0,0.0
65,0.325,0.04029263873674173,-3.342761323003026e-05,-0.0007980168885582091,0.03429897646213109,0.0,0.0
66,0.33,0.04177236922328915,-2.99464670597292e-05,-0.0008462706005480494,0.035673172199361204,0.0,0.0
67,0.335,0.043254561453771524,-2.6760118184695498e-05,-0.0009274049415161216,0.037062372638721364,0.0,0.0
68,0.34,0.04473737331942813,-2.4026062321963823e-05,-0.0009742771458332046,0.03846517035211345,0.0,0.0
69,0.34500000000000003,0.046219447494940946,-2.4429966137258855e-05,-0.000890038491426434,0.039880128770422046,0.0,0.0
70,0.35000000000000003,0.047700602709720936,-2.9446469824812564e-05,-0.0007500126195624478,0.04130578528768132,0.0,0.0
71,0.355,0.04918064758985152,-3.6997640886805294e-05,-0.0006418203197798735,0.04274065441243846,0.0,0.0
72,0.36,0.05065903204718109,-4.6352439814736855e-05,-0.0005527002918808517,0.044183230960414197,0.0,0.0
73,0.365,0.05213688188810625,-5.56991010487303e-05,-0.0005151646726689241,0.0456319932825613,0.0,0.0
74,0.37,0.05361455479704372,-6.319066014966846e-05,-0.0005355394964851892,0.04708540652262026,0.0,0.0
75,0.375,0.055090055979349795,-6.890525774502586e-05,-0.0005835624245188818,0.04854192589827408,0.0,0.0
76,0.38,0.056561216550144344,-7.296567169882328e-05,-0.0006401731825902484,0.05000000000000129,0.0,0.0
77,0.385,0.058027235490790474,-7.716640403721617e-05,-0.0006938240555218428,0.051458074101728465,0.0,0.0
78,0.39,0.05948775395696492,-8.312198098835627e-05,-0.000749471549442947,0.05291459347738227,0.0,0.0
79,0.395,0.06094008760040701,-8.962884949695483e-05,-0.0007739063427949493,0.0543680067174413,0.0,0.0
80,0.4,0.062382374903809934,-9.640340852835564e-05,-0.0007752211126026742,0.055816769039588265,0.0,0.0
81,0.405,0.06381546339733099,-0.00010215164084447676,-0.0008054139281538946,0.05725934558756415,0.0,0.0
82,0.41000000000000003,0.0652369537376479,-0.00010574700825869316,-0.000843043363348646,0.05869421471232114,0.0,0.0
83,0.41500000000000004,0.06664692483341261,-0.00010789245398090597,-0.0008787004535487956,0.0601198712295804,0.0,0.0
84,0.42,0.06804657209816284,-0.00010888514734063726,-0.0009392295826697112,0.06153482964788909,0.0,0.0
85,0.425,0.06943333520030744,-0.00010787239905003364,-0.0010139516384544617,0.06293762736128106,0.0,0.0
86,0.43,0.07080389855169122,-0.00010466038417391838,-0.0010788144618550499,0.06432682780064133,0.0,0.0
87,0.435,0.07215446425996262,-0.00010061197900328392,-0.0011217284041568376,0.06570102353787133,0.0,0.0
88,0.44,0.07348246225227342,-9.738700334751013e-05,-0.0011428683110083194,0.0670588393369611,0.0,0.0
89,0.445,0.07478492621140058,-9.570262022476873e-05,-0.001139159044332853,0.06839893514606246,0.0,0.0
90,0.45,0.0760594399962152,-9.635745962896664e-05,-0.0010959308074870533,0.06972000902466952,0.0,0.0
91,0.455,0.07730680652322512,-9.948221060813521e-05,-0.0010390587675474185,0.0710208000000011,0.0,0.0
92,0.46,0.07852913285606838,-0.00010325138761020963,-0.0009923323498786274,0.0723000908466917,0.0,0.0
93,0.465,0.0797277881846405,-0.00010846566768533925,-0.000961178598223875,0.07355671078388631,0.0,0.0
94,0.47000000000000003,0.0809010830741563,-0.00011410887235959863,-0.0009463748781154601,0.07478953808384092,0.0,0.0
95,0.47500000000000003,0.08204776876330526,-0.00011915028653900447,-0.0009536222510894578,0.07599750258613186,0.0,0.0
96,0.48,0.08317074852243152,-0.0001245569685885173,-0.0010258360794838189,0.07717958811156928,0.0,0.0
97,0.485,0.08426553337953957,-0.00012996266695079175,-0.0011202221145905887,0.07833483476992087,0.0,0.0
98,0.49,0.085323319155812,-0.000135541331646698,-0.001165862705661435,0.07946234115554124,0.0,0.0
99,0.495,0.08634468208441005,-0.00014018478583567232,-0.0011742931611441994,0.08056126642501027,0.0,0.0
100,0.5,0.08733203338151062,-0.00014292597208282712,-0.0011778073085270632,0.08163083225088075,0.0,0.0
101,0.505,0.08828610516528548,-0.0001433700125203076,-0.0011817336363434872,0.08267032464563417,0.0,0.0
102,0.51,0.08920715554923546,-0.00014225731470339062,-0.0011859412787389642,0.0836790956499458,0.0,0.0
103,0.515,0.09009243494917321,-0.00013843378764029094,-0.0011786820811873627,0.08465656487936102,0.0,0.0
104,0.52,0.0909400556760403,-0.0001307748029813424,-0.0011545081385734449,0.08560222092348013,0.0,0.0
105,0.525,0.09175220394320766,-0.0001206444211041104,-0.0011357068835877652,0.08651562259175616,0.0,0.0
106,0.53,0.09252723397853047,-0.00010958658861187759,-0.0011136522208059325,0.0873964000000006,0.0,0.0
107,0.535,0.09326503084194099,-9.872005803516443e-05,-0.0010956467294729448,0.08824425549170423,0.0,0.0
108,0.54,0.09396514787576345,-8.857046840620824e-05,-0.0010992027939899394,0.08905896438826688,0.0,0.0
109,0.545,0.09462982909669071,-7.869649815666985e-05,-0.0011596858858300356,0.08984037556224089,0.0,0.0
110,0.55,0.09525580115477822,-6.979454590824186e-05,-0.0012367275881095036,0.09058841182768773,0.0,0.0
111,0.555,0.09583640461034906,-6.290386805047512e-05,-0.0012511035726221226,0.09130307014174721,0.0,0.0
112,0.56,0.09637718931475546,-5.8386184197549486e-05,-0.0012481336504630949,0.09198442161152043,0.0,0.0
113,0.5650000000000001,0.09688212703892177,-5.5178101635308675e-05,-0.0012725006843440053,0.09263261130036615,0.0,0.0
114,0.5700000000000001,0.09734756900626691,-5.251382338712424e-05,-0.001283812424705729,0.09324785782771183,0.0,0.0
115,0.5750000000000001,0.09777392139996861,-5.071278326265985e-05,-0.0012812858819221337,0.09383045275648061,0.0,0.0
116,0.58,0.09816405570818454,-4.819268530638776e-05,-0.0013029104398731518,0.09438075976223192,0.0,0.0
117,0.585,0.09851744112919752,-4.3746681896228716e-05,-0.0013250554926562171,0.09489921357811881,0.0,0.0
118,0.59,0.098836064675193,-3.839620972378364e-05,-0.001338787800249333,0.09538631870976055,0.0,0.0
119,0.595,0.09912275864574539,-3.351968676964838e-05,-0.0013593973341263362,0.0958426479141321,0.0,0.0
120,0.6,0.09937876358589097,-3.051951368624106e-05,-0.0013865122732164815,0.09626884043657147,0.0,0.0
121,0.605,0.0996058541689329,-3.052475063383544e-05,-0.0014096774488684457,0.09666560000000035,0.0,0.0
122,0.61,0.0998041059501511,-3.299419195661723e-05,-0.0014319590806420829,0.09703369254047023,0.0,0.0
123,0.615,0.09997346973798052,-3.710896104099041e-05,-0.0014683052711323666,0.09737394368311603,0.0,0.0
124,0.62,0.10011473620886141,-4.417856981491181e-05,-0.0014888397839995279,0.09768723595264084,0.0,0.0
125,0.625,0.10023129225188011,-5.521134709814808e-05,-0.0015117537436288493,0.09797450571240374,0.0,0.0
126,0.63,0.10032425590040041,-6.871703346421751e-05,-0.0015394513515461852,0.09823673982624603,0.0,0.0
127,0.635,0.10039312466023742,-8.275358254401728e-05,-0.0015550015570196046,0.09847497203712052,0.0,0.0
128,0.64,0.10044098108405497,-9.719766837955622e-05,-0.001577736857124189,0.09869027905664796,0.0,0.0
129,0.645,0.10046994130625507,-0.00011204063812100438,-0.0016020717726901571,0.09888377635969703,0.0,0.0
130,0.65,0.10048136288001597,-0.00012536907750189584,-0.0016313832056018497,0.09905661367808039,0.0,0.0
131,0.655,0.10047610762413144,-0.00013541924825121742,-0.001653846255634943,0.09920997018747135,0.0,0.0
132,0.66,0.1004563154505442,-0.00014287462660123515,-0.0016646073049258747,0.0993450493816499,0.0,0.0
133,0.665,0.10042483933414552,-0.00014861959064171675,-0.0016781457873591846,0.09946307362816098,0.0,0.0
134,0.67,0.10038234001282714,-0.00015193503099877317,-0.0017030367293783362,0.09956527839949958,0.0,0.0
135,0.675,0.10032937060015014,-0.00015216881779275574,-0.0017288177681232001,0.09965290617392952,0.0,0.0
136,0.68,0.10026778020124189,-0.00015059383787295892,-0.001738710079983075,0.09972719999999935,0.0,0.0
137,0.685,0.10020017364635492,-0.00014867758082500902,-0.0017502443489164437,0.09978939671891407,0.0,0.0
138,0.6900000000000001,0.10012742372151535,-0.00014622660792651502,-0.0017849004044491901,0.09984071983880494,0.0,0.0
139,0.6950000000000001,0.10005003783129751,-0.00014282058680431715,-0.001824374190878563,0.09988237205503925,0.0,0.0
140,0.7000000000000001,0.09997013990898967,-0.00013989148958891404,-0.0018376379247626068,0.09991552741065002,0.0,0.0
141,0.705,0.09989002835609426,-0.00013879448433199088,-0.0018433025893017042,0.09994132309099202,0.0,0.0
142,0.71,0.09981008854822589,-0.00013851821711602057,-0.0018590141071168744,0.09996085084672002,0.0,0.0
143,0.715,0.09973076394584082,-0.0001380594722804453,-0.001865088289280874,0.09997514803920104,0.0,0.0
144,0.72,0.09965437253128669,-0.0001383575975327619,-0.0018773140190148654,0.09998518830244851,0.0,0.0
145,0.725,0.09958329451232258,-0.0001403812995660237,-0.001907281883785315,0.09999187181568026,0.0,0.0
146,0.73,0.09951747406448336,-0.0001435058537911581,-0.0019365190919953426,0.09999601518061318,0.0,0.0
147,0.735,0.09945660037025385,-0.00014672909500287068,-0.0019609871156843137,0.0999983408975762,0.0,0.0
148,0.74,0.09940235071497443,-0.00015104161326781861,-0.0019897136842689394,0.0999994664345607,0.0,0.0
149,0.745,0.09935653406923622,-0.00015735464092333118,-0.0020174828347903806,0.09999989288328948,0.0,0.0
150,0.75,0.09931870135991201,-0.00016466382682383502,-0.002022659162308095,0.09999999319642416,0.0,0.0
151,0.755,0.09928773280273831,-0.00017166690906037296,-0.002013135936954547,0.1,0.0,0.0
152,0.76,0.09926266674360919,-0.00017709314212779217,-0.0020138585993644065,0.1,6.803576367416157e-09,0.0
153,0.765,0.09924304813171224,-0.00018021091463403576,-0.0020269668064899055,0.1,1.0711671169230624e-07,0.0
154,0.77,0.09922962682809215,-0.00018212475639922551,-0.0020689236957200418,0.1,5.335654401036096e-07,0.0
155,0.775,0.0992214217099682,-0.00018399548339478986,-0.002122804613039889,0.1,1.6591024239881507e-06,0.0
156,0.78,0.09922019970698272,-0.00018714154946052693,-0.002137520747681993,0.1,3.9848193874611456e-06,0.0
157,0.785,0.09922550461840261,-0.00019259725561119036,-0.0021454670414916884,0.1,8.128184320207086e-06,0.0
158,0.79,0.0992382406589194,-0.00019861972704138264,-0.002145439916537473,0.1,1.4811697552102502e-05,0.0
159,0.795,0.09925916879490078,-0.00020334133058105846,-0.002153939512640831,0.1,2.485196079903214e-05,0.0
160,0.8,0.09928536112386856,-0.00020583003612313752,-0.002191270114524837,0.1,3.914915328031014e-05,0.0
161,0.805,0.09931477790633829,-0.00020462303549003024,-0.00221320735752824,0.1,5.867690900811751e-05,0.0
162,0.81,0.0993447806756636,-0.00019853186945314305,-0.00222150054134028,0.1,8.44725893493679e-05,0.0
163,0.8150000000000001,0.0993730556044156,-0.0001866744895675557,-0.002223915111257487,0.1,0.00011762794496041232,0.0
164,0.8200000000000001,0.09939730442662223,-0.00016701458061802872,-0.0022219908331629025,0.1,0.00015928016119499567,0.0
165,0.8250000000000001,0.0994157501390252,-0.00013744742038310925,-0.002227991561098625,0.1,0.00021060328108587527,0.0
166,0.8300000000000001,0.09943008985297347,-9.603239105908e-05,-0.002223426070047847,0.1,0.0002728000000005131,0.0
167,0.835,0.0994418730247188,-4.1392574370195346e-05,-0.002208705432164179,0.1,0.00034709382607125494,0.0
168,0.84,0.0994527958930438,2.8323900070283014e-05,-0.0022110343186364347,0.1,0.00043472160050040336,0.0
169,0.845,0.0994643117879455,0.00011618703269855464,-0.0022315928502578846,0.1,0.0005369263718406093,0.0
170,0.85,0.09947771035359679,0.00022572531604285234,-0.0022399952663988017,0.1,0.0006549506183509659,0.0
171,0.855,0.09949315176361005,0.0003588121562367613,-0.002238768114489182,0.1,0.000790029812529251,0.0
172,0.86,0.09950926061815238,0.000516096695289696,-0.0022594564831556778,0.1,0.0009433863219207043,0.0
173,0.865,0.09952477905057273,0.0006999144896773577,-0.0022710088343424993,0.1,0.0011162236403037618,0.0
174,0.87,0.09953999932757039,0.0009111213135908595,-0.002292112363670776,0.1,0.001309720943353157,0.0
175,0.875,0.0995552066237753,0.0011532485156676856,-0.0023175965005127024,0.1,0.0015250279628807955,0.0
176,0.88,0.09957111940769887,0.0014297906425890926,-0.0023213664842055967,0.1,0.0017632601737548254,0.0
177,0.885,0.09958828646503462,0.0017414939636555928,-0.002319846009396511,0.1,0.002025494287597306,0.0
178,0.89,0.09960712903931668,0.0020897089088414878,-0.002305987772996073,0.1,0.0023127640473608827,0.0
179,0.895,0.09962768142108556,0.0024740993529654702,-0.002290502591576392,0.1,0.002626056316884897,0.0
180,0.9,0.09964803048050706,0.0028931619697997973,-0.002278268170920332,0.1,0.0029663074595313262,0.0
181,0.905,0.09966611481705037,0.0033464904842367533,-0.0022529726998121494,0.1,0.003334400000000964,0.0
182,0.91,0.09968201770386481,0.0038354589038539395,-0.002207592260810581,0.1,0.003731159563430271,0.0
183,0.915,0.09969595893882133,0.004359647730481383,-0.002157644843893571,0.1,0.004157352085869293,0.0
184,0.92,0.09970669855361197,0.004914822303177956,-0.002142672166908335,0.1,0.004613681290241039,0.0
185,0.925,0.09971554332702522,0.00550049153738362,-0.0021463983692121026,0.1,0.0051007864218828025,0.0
186,0.93,0.09972123482654975,0.006119192485525916,-0.00214819946575555,0.1,0.005619240237769721,0.0
187,0.935,0.09972258627480408,0.006770753840898229,-0.0021574299646765016,0.1,0.006169547243521111,0.0
188,0.9400000000000001,0.09972055630837531,0.007453783484807759,-0.0021806021659653884,0.1,0.006752142172289891,0.0
189,0.9450000000000001,0.09971608121796204,0.00816880287185308,-0.0022053126073600057,0.1,0.007367388699635574,0.0
190,0.9500000000000001,0.09970833811232743,0.008923072465551974,-0.0021724366998291367,0.1,0.008015578388481171,0.0
191,0.9550000000000001,0.09969735690661707,0.009714162024717147,-0.0021271158941881573,0.1,0.008696929858254512,0.0
192,0.96,0.09968509027821187,0.01053514542116229,-0.0021364722454875465,0.1,0.009411588172314262,0.0
193,0.965,0.0996730926502423,0.011387001653768611,-0.0021771091140826765,0.1,0.010159624437761212,0.0
194,0.97,0.09966157966815802,0.01227362080497469,-0.0022141303633083347,0.1,0.010941035611735149,0.0
195,0.975,0.09965080533880652,0.01319511514171103,-0.0022680565015937857,0.1,0.011755744508297613,0.0
196,0.98,0.09964077710279141,0.014152972984405017,-0.002340844658459657,0.1,0.012603600000001266,0.0
197,0.985,0.0996314002772298,0.0151496042998088,-0.0024011366860323467,0.1,0.013484377408245922,0.0
198,0.99,0.09962408470396959,0.016184982794028795,-0.002452963771368144,0.1,0.014397779076521955,0.0
199,0.995,0.099617037309543,0.017259039017195874,-0.0025003320458202626,0.1,0.015343435120641295,0.0
200,1.0,0.09961041036686034,0.01837008673957835,-0.0025427206071155493,0.1,0.01632090435005644,0.0
201,1.0050000000000001,0.09960566373839472,0.019513797607133364,-0.0026020326584707677,0.1,0.01732967535436803,0.0
202,1.01,0.09960213291432075,0.020688383741543675,-0.0026817555178831427,0.1,0.018369167749121354,0.0
203,1.0150000000000001,0.09960110855975012,0.021894181543526955,-0.0027655530901840837,0.1,0.019438733574991887,0.0
204,1.02,0.09960450399356369,0.02313259300254126,-0.0027895708638501385,0.1,0.020537658844461036,0.0
205,1.025,0.0996135592931323,0.02440259509217423,-0.002712057621717711,0.1,0.021665165230081357,0.0
206,1.03,0.09962808296165838,0.025693603343928256,-0.0026553138398760587,0.1,0.022820411888432972,0.0
207,1.035,0.09964565027020401,0.0270034322811558,-0.0026387309574844083,0.1,0.02400249741387052,0.0
208,1.04,0.09966463716505261,0.02833355279509149,-0.0026526210686250934,0.1,0.025210461916161355,0.0
209,1.045,0.09968472485318818,0.029685471403615982,-0.002674183029095962,0.1,0.026443289216116075,0.0
210,1.05,0.09970331489915779,0.031064475793784494,-0.0025939533002094922,0.1,0.027699909153310612,0.0
211,1.055,0.09971901486698756,0.032464661316658684,-0.0024919216020741855,0.1,0.028979200000001364,0.0
212,1.06,0.09973365218248618,0.03388273112710687,-0.0024317388269992236,0.1,0.030279990975332963,0.0
213,1.065,0.09974728123232415,0.03531860164449614,-0.0024146405735727015,0.1,0.03160106485393986,0.0
214,1.07,0.0997610034825712,0.03677067423726817,-0.0024146779050217577,0.1,0.03294116066304134,0.0
215,1.075,0.09977568460046386,0.03823853488860549,-0.0024163813640665647,0.1,0.03429897646213113,0.0
216,1.08,0.09979009108073326,0.03971960708714732,-0.0024191616109033847,0.1,0.03567317219936122,0.0
217,1.085,0.0998031681027043,0.04121286165285185,-0.002387286813442856,0.1,0.03706237263872134,0.0
218,1.09,0.09981610826194234,0.04271573637032036,-0.002373663003862095,0.1,0.03846517035211337,0.0
219,1.095,0.09983014176065438,0.04422584954460702,-0.0023716256177068306,0.1,0.03988012877042209,0.0
220,1.1,0.09984502651980139,0.04574018686898111,-0.0023854826500919473,0.1,0.041305785287681286,0.0
221,1.105,0.09986118983888442,0.04725612221262574,-0.002409838178637581,0.1,0.04274065441243846,0.0
222,1.11,0.09987682717068783,0.04877404708770544,-0.002416684869409597,0.1,0.044183230960414197,0.0
223,1.115,0.0998902245241401,0.050294704730852194,-0.0024542590217065015,0.1,0.04563199328256133,0.0
224,1.12,0.099901062591724,0.051815875638501076,-0.0024516368423284285,0.1,0.04708540652262026,0.0
225,1.125,0.0999109196231559,0.053335853543163225,-0.0024747437215709702,0.1,0.04854192589827405,0.0
226,1.1300000000000001,0.09992510378345754,0.05485321326920109,-0.0023835421923740223,0.1,0.05000000000000129,0.0
227,1.135,0.09994379564347743,0.056367246853440155,-0.002262571679083026,0.1,0.05145807410172845,0.0
228,1.1400000000000001,0.09996642311738063,0.05787462693022132,-0.0022286410718700355,0.1,0.05291459347738227,0.0
229,1.145,0.09999255522225617,0.05937467518274603,-0.0022846481420008514,0.1,0.05436800671744127,0.0
230,1.1500000000000001,0.10001732367640336,0.060859826551688,-0.002210649257425871,0.1,0.055816769039588265,0.0
231,1.155,0.10003911749711482,0.06232988476226028,-0.0019995051281871162,0.1,0.05725934558756415,0.0
232,1.16,0.10005819309734691,0.0637958955393812,-0.002016577114549649,0.1,0.05869421471232114,0.0
233,1.165,0.1000657052458531,0.06524408941568258,-0.001893538578340503,0.1,0.060119871229580485,0.0
234,1.17,0.1000649859241347,0.06667768040006354,-0.0017815856988203597,0.1,0.06153482964788909,0.0
235,1.175,0.10005795521551943,0.06809315748186129,-0.001747112353013775,0.1,0.06293762736128106,0.0
236,1.18,0.10004506245604616,0.0694898150041675,-0.0017966450902975667,0.1,0.06432682780064125,0.0
237,1.185,0.10002842966969734,0.07085752229330712,-0.001770986111949405,0.1,0.06570102353787138,0.0
238,1.19,0.10000906154790272,0.0721961185992597,-0.001673294856530534,0.1,0.0670588393369611,0.0
239,1.195,0.09999102274993014,0.0735169341768525,-0.0016998675160398078,0.1,0.06839893514606252,0.0
240,1.2,0.09997588206765032,0.07481201618467535,-0.0017146894987352538,0.1,0.06972000902466952,0.0
241,1.205,0.09996438228865147,0.07607998875348354,-0.0017488491509456913,0.1,0.0710208000000011,0.0
242,1.21,0.0999554128611619,0.07731640147703125,-0.001797389718817082,0.1,0.07230009084669176,0.0
243,1.215,0.09994703751629452,0.0785133450288225,-0.0017958754106883659,0.1,0.07355671078388637,0.0
244,1.22,0.0999388198174395,0.07967978311449546,-0.0018425026678643552,0.1,0.07478953808384098,0.0
245,1.225,0.09992505264719433,0.08080136523019472,-0.001824037417526632,0.1,0.0759975025861317,0.0
246,1.23,0.0999048808605384,0.08187968530755765,-0.0017836896378675522,0.1,0.07717958811156928,0.0
247,1.235,0.09988014339054532,0.08291259127460572,-0.0017675154227867946,0.1,0.07833483476992087,0.0
248,1.24,0.09985200676407122,0.08389971839041478,-0.0017946715494885348,0.1,0.07946234115554124,0.0
249,1.245,0.09982750108219655,0.08483166254773297,-0.0017777917640502234,0.1,0.08056126642501027,0.0
250,1.25,0.09980816565910625,0.08570823686430373,-0.0017090961998606794,0.1,0.08163083225088075,0.0
251,1.2550000000000001,0.09979891680950762,0.08653978712656066,-0.001705606407707649,0.1,0.08267032464563417,0.0
252,1.26,0.0998004232855461,0.08732599512449661,-0.0017749149785957995,0.1,0.08367909564994569,0.0
253,1.2650000000000001,0.09981321172563194,0.08805308611717141,-0.0018301154376197451,0.1,0.08465656487936102,0.0
254,1.27,0.09983668149484777,0.0887206116979031,-0.0018711547738935767,0.1,0.08560222092348013,0.0
