,xtr_0,xtr_1,ytr_0,x_epi_0,x_epi_1,y_epi_0,loss,mean_model,ale_model,epi_model,mean_true,ale_true,x_0,x_1
18,0.01754992205905147,0.00017239325110497111,-1.1652437706587826,0.11267691046407531,0.08226434872233347,1.0,0.4639711081981659,-1.2104354,0.14005089,2.8289007e-06,-1.2090520185058906,0.17202851364844376,0.0006530381216844545,0.00010682885112443269
19,0.02468304077204427,6.487768069958056e-05,-1.1731241547712552,-0.043518471662955305,-0.008811804828236382,1.0,0.01880206572776892,-1.2077878,0.14154112,3.066838e-06,-1.2051859055304752,0.17120967835806505,0.0007891240331513985,0.0001102735144818502
20,0.025948671056364482,5.5351304556071415e-05,-1.026467104503859,0.1030639458638082,0.1298788659622654,1.0,0.0023529864847660065,-1.2048142,0.14322202,3.3567974e-06,-1.1947895454245672,0.17347884637831257,0.0009408924215011101,0.00011526717640872199
21,0.03535849946421001,8.702354188495826e-05,-0.6509603456357427,0.03535849946421001,8.702354188495826e-05,0.0,0.01990100119513354,-1.201477,0.14512983,3.7148836e-06,-1.1968658800691623,0.17357410525327746,0.0011111453747364467,0.00012094831189377938
22,0.03818661467360053,0.00010389539349556014,-0.6040422811951659,0.12497717336213097,-0.010575803656484827,1.0,1.2445969581604004,-1.1977773,0.14728016,4.157793e-06,-1.2028921827357477,0.17129707529014343,0.0013006587330347834,0.00012645304382304844
23,0.045442188472047416,0.00014121142894064196,-0.6359332054025918,0.06288753170894253,0.01296853885807947,1.0,0.02187247487122034,-1.19614,0.14927904,4.5615307e-06,-1.2091807600877882,0.1766119846545913,0.0015112008140156885,0.00013153295116536518
24,0.05135471250306311,0.0001886760726079251,-0.6102193582134139,0.0706240183014208,-0.017473338836542077,1.0,0.8449199199676514,-1.1950555,0.15139782,5.006779e-06,-1.1982195348046274,0.17415078851327703,0.0017445551589018082,0.0001364169516016795
25,0.05434109688708102,0.00021680725073196412,-0.5977439960912361,0.08369519934235116,0.11601991918379355,1.0,0.018024316358138635,-1.1938486,0.15377906,5.551549e-06,-1.1971342546297574,0.1729550785816149,0.0020031841823043854,0.00014203973946151828
26,0.055838249057779614,0.0002299367585428868,-0.6580125652508346,0.1115449614667428,-0.04173059213446855,1.0,0.6046602725982666,-1.1924694,0.15647396,6.2308445e-06,-1.1972705842997815,0.17403181292881975,0.0022910621195293256,0.00014984628920345787
27,0.05733553678766523,0.00024087533512743726,-0.5904427674574277,0.09022288760372173,0.13197321004665147,1.0,0.01694542068077817,-1.1909053,0.15949911,7.080317e-06,-1.2013716990686416,0.1703261850937302,0.0026083609684197815,0.00016035634112614606
28,0.06619578605731384,0.00027821137250329925,-0.7222382896758814,0.11063963771844114,-0.028034892168165217,1.0,0.46696656942367554,-1.1880691,0.16245493,8.177412e-06,-1.2052071271128662,0.1685871863819789,0.002956274038016021,0.00017408781920720447
29,0.06904176761756736,0.0002854075957989123,-0.6131806708352404,0.06904176761756736,0.0002854075957989123,0.0,0.020827483485961223,-1.1821867,0.1646808,9.670498e-06,-1.2056135101644596,0.16721353019195515,0.003339603794997045,0.00019183327417448154
30,0.07316602273226366,0.00028834998898045854,-0.7138401576787231,-0.0013826246146048254,0.02990788252168434,0.0,0.38265079259872437,-1.1756845,0.16715711,1.1629437e-05,-1.2016100275359562,0.17311517656442313,0.0037594747055230597,0.00021382152050793973
31,0.07958749726070956,0.00027952816213386474,-0.659340137978553,0.1490587363050509,0.07847525630590042,1.0,0.01624121746674843,-1.1686158,0.16987883,1.4204728e-05,-1.19723572804002,0.16764462464541588,0.004213842770511916,0.00023899925429938737
32,0.09083877072366406,0.00020735361913685397,-0.9985226313681418,-0.03409777196996393,0.03134506211475617,1.0,0.3581184148788452,-1.1565907,0.17354265,1.7856799e-05,-1.1951543065946253,0.17165382117777297,0.004702142152798785,0.00026666051132736234
33,0.09307120267237137,0.00016063074427594078,-0.8509738768220436,0.09307120267237137,0.00016063074427594078,0.0,0.01639314278279345,-1.1424952,0.17801125,2.3274833e-05,-1.19370311366817,0.17186883413280044,0.005223329564749971,0.0002955504709600621
34,0.09552571754005774,7.829610113389723e-05,-1.0218346039168882,-0.04681132933960874,0.016178777795647165,1.0,0.28430718183517456,-1.1283758,0.18329556,3.1789572e-05,-1.1932748663350812,0.17146621349688465,0.005776810607764292,0.00032297914320970883
35,0.09605291421750407,6.001734898899345e-05,-0.7897242533356335,0.12875720247155636,0.11440875789651743,1.0,0.01921413628392057,-1.1134881,0.18905623,4.4208162e-05,-1.195140253428495,0.16448168647527917,0.0063651240366222085,0.00034651010728191226
36,0.10021812797232829,0.0002486297422188834,-0.8427777663747897,-0.00015804230654601487,0.13142451733243293,1.0,1.1098854541778564,-1.0974199,0.19483623,6.1839666e-05,-1.1876999169535638,0.1700563996560786,0.006988094457571848,0.00036436958552498404
37,0.10020961669991363,0.0003608194138226123,-0.9144759273574617,0.018528488849693964,0.029565173619682847,1.0,0.014906385228989327,-1.0762652,0.19654936,7.915118e-05,-1.1843693923192047,0.1687385332333072,0.007650910776880716,0.00037427138153089766
38,0.09942968224286376,0.00336411742907824,-0.9928523928736506,0.08347749216591084,0.05535133674573248,1.0,0.17478086054325104,-1.0538925,0.19835623,0.000102678176,-1.1770786505101836,0.16658226126668838,0.008356898934442166,0.0003767486346288405
39,0.0994304061500076,0.0037426589931159712,-0.8010294703442948,0.05901538371285407,-0.03911968327626836,1.0,0.007711280407093878,-1.0303085,0.20026125,0.00013500293,-1.1668541406740647,0.16656147866929946,0.009105141065655138,0.00037295828049411963
40,0.09943093591139111,0.004151783985255705,-0.8413092954733582,0.1088709491177398,-0.025182505328979966,1.0,0.4963454306125641,-1.0056882,0.20221192,0.00017783567,-1.15600125436455,0.16083368403646475,0.009896408152661186,0.00036336174205728425
41,0.09942167975479092,0.006836978998273896,-0.8807927393020175,0.13295513001729165,0.013085881855445458,1.0,0.015415316440527894,-0.98396295,0.2046392,0.00020541956,-1.1440496406358915,0.16298055427854136,0.010727854743779646,0.0003486201032599776
42,0.09941182514187301,0.007490424229998682,-0.781888918795523,0.12844418467058288,0.08158380128147423,1.0,0.7151792049407959,-0.96151555,0.2072299,0.00023733256,-1.1468397119010083,0.1609307681117392,0.01159660738135833,0.000329682551980229
43,0.09932527752673075,0.010510365760407408,-0.8260899793803025,0.06953580142056359,0.02077990492460932,1.0,0.013624752924988874,-0.9381753,0.20994939,0.00027562026,-1.129580803570593,0.15791313820972994,0.01250216361213403,0.00030702259745955075
44,0.09916808114102656,0.015138882102420922,-0.8813051264576075,-0.04863179857121183,-0.04225668709467234,1.0,0.69012850522995,-0.91392314,0.21280414,0.00032179191,-1.1241275370313268,0.1581203955287049,0.013445096701106643,0.000280842855605515
45,0.09914095677764953,0.01616099685999663,-0.8248243543478261,0.12322150003094841,0.09035687675126393,1.0,0.011621062853596927,-0.8888221,0.2157942,0.0003776959,-1.1061522721648647,0.15368233811626916,0.01442144953720016,0.0002531946131115262
46,0.09911578604712909,0.01720919132724136,-0.7563190672743851,0.05306175037047316,0.11723869936616386,1.0,0.4056819677352905,-0.86292,0.21892056,0.0004456409,-1.093604486300173,0.15185148738583856,0.015428436258504619,0.00022535586793123667
47,0.0990926764060219,0.018286779010925194,-0.760592841539535,0.07767355200924313,0.119072285920983,1.0,0.008508034703521404,-0.8360703,0.22220689,0.00052914623,-1.074133660194302,0.15171613399520958,0.01647114496545647,0.00019797633867230994
48,0.09907191826462897,0.019395399388323502,-0.8718520174750187,0.018563022238898386,-0.041720525955594945,1.0,1.5238128900527954,-0.8082373,0.22566561,0.00063260156,-1.0603522321009777,0.14778618762359058,0.01754992205905147,0.00017239325110497111
49,0.09905502935864516,0.020535239110304613,-0.7583002406221206,0.022356413321371255,0.07544098374221016,1.0,0.009655518132744245,-0.7794019,0.2293052,0.00076156965,-1.045094930618191,0.1450076174065422,0.018665427760347585,0.00014870153047221753
50,0.09904108971786899,0.02170748922701835,-0.777350771826554,0.01789174262462298,0.016965490826516577,1.0,0.8776654005050659,-0.76251405,0.23131756,0.0009082491,-1.013643312790639,0.13800995796686838,0.019818360565915676,0.00012674979504614334
51,0.09903147431235575,0.022916921228306224,-0.8982886947922969,0.14073645646637695,-0.049981550249907296,1.0,0.010075395229111165,-0.75359905,0.22987485,0.00090382906,-1.0106269665892997,0.14089074777293176,0.020999687658757173,0.00010658453683580065
52,0.09902594707945571,0.025428065991302817,-0.6886562173775308,-0.02956228141763484,0.03049163779559727,1.0,0.5724357962608337,-0.7444166,0.22843443,0.00090089295,-0.979805588085216,0.13763890696046321,0.02220617171845761,8.945804055441418e-05
53,0.09902994624664893,0.02804283805799911,-0.6634422243548364,0.1092371199231892,0.01953323094820085,1.0,0.007242782004724153,-0.73496425,0.2270042,0.0008997709,-0.9634526561459131,0.1322652940616189,0.02343584945429937,7.615987938557269e-05
54,0.09903660984225428,0.029384914196393358,-0.8104550678688327,-0.03407157762962074,0.01727978149849882,1.0,0.557267963886261,-0.72532773,0.22557724,0.0008996251,-0.94448747896571,0.12484459963474394,0.02468304077204427,6.487768069958056e-05
55,0.09904688836893542,0.030746160679690507,-0.7571798349673008,0.09904688836893542,0.030746160679690507,0.0,0.00919981007421837,-0.71550566,0.2241509,0.0009003377,-0.9153862243304707,0.12171988391855004,0.025948671056364482,5.5351304556071415e-05
56,0.09905950344137823,0.032125663746239666,-0.7197009834647863,0.0024969626598377176,0.14993163549822008,1.0,0.3969951272010803,-0.7054034,0.2227393,0.00090313185,-0.8888444858535004,0.11731627965908296,0.027237089593718254,5.025423061396789e-05
57,0.09907331641511273,0.03352326294603388,-0.7335083364082489,-0.0017438969001783745,0.04309433703879263,0.0,0.016523451699017803,-0.6949929,0.22135371,0.00090871396,-0.8694444144839513,0.11614424195185102,0.02854754634968119,5.11094216113688e-05
58,0.09913256689738238,0.040752440102533934,-0.5965016781632064,0.04001142004024476,0.04850097675256648,1.0,0.35903358459472656,-0.68435943,0.21997626,0.0009157987,-0.8423356266677506,0.11035830619872398,0.02987751063526199,5.5013134559224924e-05
59,0.09914301509332399,0.04224567476542877,-0.6040500348040795,0.07433122019869312,-0.039232440796030034,1.0,0.010167535650705098,-0.6735327,0.21860485,0.0009241284,-0.8171814391580388,0.10746616171324844,0.031224930909046412,6.135096355466242e-05
60,0.09916110585312782,0.0467832212748437,-0.607534449474344,-0.0019353252179698085,0.07250040511408207,0.0,0.3006608486175537,-0.6626047,0.21733937,0.0010261266,-0.8000456375839433,0.10423823044106445,0.03258801984055795,6.927386531618826e-05
61,0.09917717458888002,0.05134346217273412,-0.7436167758822777,-0.026434924949150077,0.02277374922278956,1.0,0.008127668297885367,-0.65154827,0.21608774,0.0011577366,-0.776979784140182,0.09816678692971528,0.03396597901310919,7.809094720496907e-05
62,0.09918555298309335,0.052859599127537696,-0.8435840799350948,-0.01352209933741149,0.04537791195153694,1.0,0.268574982881546,-0.6450991,0.21429956,0.0012287094,-0.7526199841340794,0.09281338064896034,0.03535849946421001,8.702354188495826e-05
63,0.09923520633656362,0.0588644176535103,-0.6609588875774213,0.09923520633656362,0.0588644176535103,0.0,0.006739723065399644,-0.6475164,0.2115098,0.001158775,-0.7339493337495981,0.08657905779021735,0.03676616810718382,9.533847037450007e-05
64,0.09925222053087764,0.06328832387820746,-0.9431063976010062,0.006609919094426361,0.12145004771709143,1.0,0.21533691883087158,-0.6499523,0.20872894,0.0010924324,-0.7190849526072637,0.08518425542152247,0.03818661467360053,0.00010389539349556014
65,0.09926744750584171,0.06758108611672194,-1.0865787099295843,-0.0020771382465808006,0.08282285915246579,0.0,0.021678759664251136,-0.65243137,0.20594937,0.0010281139,-0.6894090927593334,0.08073368439993159,0.039619541757748795,0.00011139331320357143
66,0.09932321614764433,0.0742769305703637,-1.1451292282165089,0.1261570058602417,0.06782655978971462,1.0,0.18428052961826324,-0.6549473,0.20317419,0.0009662566,-0.6776647858467253,0.0767355264960951,0.041064798196107914,0.00011816399614271599
67,0.09934016256600517,0.07799063113141441,-1.2929942812193036,0.09934016256600517,0.07799063113141441,0.0,0.014706663169353864,-0.6574669,0.20042057,0.00090833654,-0.6588601292876132,0.07466424258658279,0.042518591740556416,0.000125543870751408
68,0.09935904624542075,0.08029986061311224,-1.5701842266817108,-0.02524544994853366,-0.0199766681970726,1.0,0.23773811757564545,-0.6599899,0.19769222,0.00085399026,-0.648429676051771,0.06805150460323849,0.04397818874833945,0.0001333018247465382
69,0.09937434294173976,0.08139841642290457,-1.5552222643164901,0.05236823403016444,0.0633068513928922,1.0,0.018649333835487714,-0.6625181,0.19499014,0.00080285326,-0.6313297154477452,0.06513604730302847,0.045442188472047416,0.00014121142894064196
70,0.0998134419902408,0.09172454693531594,-1.4216276179463068,0.07101518637195835,0.043602051278423246,1.0,0.12022827565670013,-0.66476417,0.19241096,0.0007564314,-0.6235943531595936,0.06126840817207655,0.046912057500127426,0.00015073639444605321
71,0.09972801598403692,0.09764487369608212,-1.7472455476636073,-0.0041666672258227275,-0.011660923601199503,1.0,0.010170764396510658,-0.6662655,0.19010855,0.00071586797,-0.6121558285562025,0.057365259168262905,0.04838731465838892,0.00016275413256738045
72,0.09461340541258408,0.09734210477554349,-1.7737608017405095,0.05655340496682862,-0.042359791342297975,1.0,0.1320009082555771,-0.6677556,0.18782829,0.0006779704,-0.603915193065279,0.05493399144951227,0.04986804343737517,0.00017569199367096713
73,0.09105498026433574,0.09754181316380268,-1.3054905876536167,0.12389225075548167,0.14504048462395952,1.0,0.0050118652156670865,-0.66925156,0.18556379,0.0006419347,-0.6020748363508532,0.05112497494044822,0.05135471250306311,0.0001886760726079251
74,0.08341061219947732,0.09761097300071665,-1.4205516346587326,0.11949235105781102,0.07308437482644324,1.0,0.1655053049325943,-0.6707376,0.18332215,0.00060820376,-0.5967999768911549,0.05119809538655287,0.052845918222500975,0.00020246487760242944
75,0.0823411605248245,0.0976159221983451,-1.4977035380866672,0.056076204251778866,0.13031830017784524,1.0,0.004791515736443963,-0.6722178,0.18110242,0.0005764804,-0.5953017753877243,0.04937373445795808,0.05434109688708102,0.00021680725073196412
76,0.08010146992483132,0.09763655833682612,-1.613586734508299,0.10098775767255712,0.12129610099262893,1.0,0.367606520652771,-0.6737232,0.17889702,0.00054565514,-0.5937455614007561,0.04738857528642987,0.055838249057779614,0.0002299367585428868
77,0.07894101417034492,0.0976453372610534,-1.0893541591485123,-0.03226161644191301,0.04202063430343264,1.0,0.018333347594755776,-0.67527103,0.176703,0.0005152745,-0.5990351684856694,0.04805814893584948,0.05733553678766523,0.00024087533512743726
78,0.07774694420739539,0.0976498459271084,-1.1101652172875585,0.07236268424239889,-0.04794690772588868,1.0,0.027084434404969215,-0.6768511,0.1745254,0.00048570416,-0.6020978914374662,0.04867115016707289,0.05883144018328298,0.0002500501323409571
79,0.07652808846847049,0.09765283493430908,-1.3529242810795472,0.11633216232305209,0.05804963840311102,1.0,0.004942677901538347,-0.6784541,0.17236963,0.0004572072,-0.6083965002430256,0.047032930346965415,0.06032349053472173,0.000257775100831598
80,0.07133519360318415,0.09764347633390082,-1.0352371997089056,0.07133519360318415,0.09764347633390082,0.0,-0.09756754338741302,-0.68007356,0.17024077,0.00042993858,-0.6148134955290232,0.04878463710029768,0.06180886965295268,0.00026424229572590913
81,0.06997532531735583,0.09763364261076327,-0.8483137433465024,0.06997532531735583,0.09763364261076327,0.0,0.01685860660934249,-0.68212575,0.16836096,0.00041092923,-0.6262085235502073,0.04970385361005581,0.0632842210445434,0.0002696072902693995
82,0.06859055046619465,0.09761906685909869,-1.2415526564110795,0.1233700428806181,-0.03066706124765517,1.0,-0.09367091953754425,-0.68479204,0.1668327,0.00040273854,-0.6340712190682549,0.0516075570993076,0.06474718222016732,0.00027415571003451864
83,0.06281189757919509,0.09752641186234978,-0.983513204986392,-0.03831998428205692,0.1424050638085103,1.0,0.0232656909577846,-0.6845031,0.16544338,0.0004072735,-0.6502065620127959,0.05230812374721502,0.06619578605731384,0.00027821137250329925
84,0.0613283065227162,0.09750435159212312,-0.9854570908797328,-0.00036209252159777935,0.019428816263337485,0.0,-0.06927403807640076,-0.68422294,0.16407901,0.0004116781,-0.6634411794296498,0.0534161519961797,0.0676277401184991,0.00028192429640498575
85,0.059833660056039,0.09748632285355868,-0.7358682550713732,0.05191023037026461,-0.04958128578635184,1.0,0.01434705882229026,-0.6839497,0.16274107,0.00041600186,-0.6754137532420994,0.055651209577612895,0.06904176761756736,0.0002854075957989123
86,0.058331390562605334,0.09747248478403307,-0.6055255726474077,0.024650959038347478,0.09790996343531705,0.0,-0.04306952282786369,-0.68370926,0.16142352,0.0004196499,-0.6892734856910872,0.05860464665703351,0.07043642936168952,0.0002873097057178405
87,0.056824017549941784,0.09746354193437311,-0.7367523636201964,-0.019748037878431646,0.09628327593832854,1.0,0.009997634673315,-0.68349594,0.16012862,0.0004227351,-0.7045109449326126,0.059447118726638326,0.0718106302317561,0.00028792102068500163
88,0.055312772533944954,0.09746130922054697,-0.568402292005662,-0.036416952747687886,0.08797401341792539,1.0,0.8174319267272949,-0.6823789,0.15927517,0.00042589247,-0.7189536922128172,0.06115791138062797,0.07316602273226366,0.00028834998898045854
89,0.05228646208503494,0.09747549271687654,-0.5829708549796274,0.05003795638683105,0.06543971706947364,1.0,0.031249807602106622,-0.680228,0.15891525,0.0004295134,-0.7292071048390362,0.06435113957716754,0.0745002111348477,0.0002894462037702713
90,0.05077267262945113,0.09748744828224697,-0.48167401450125436,0.12967124148816767,0.0011647925110497698,1.0,0.4842531979084015,-0.6781351,0.15855926,0.00043269995,-0.7496828872518602,0.0649645147485815,0.07580807427745452,0.0002896274589261514
91,0.049259602976642794,0.09750118308999087,-0.556723196948663,-0.016813238349195195,-0.01711502582663902,1.0,0.01316470463899319,-0.6757356,0.15853606,0.00043899802,-0.7664186969381569,0.06877093086176057,0.07709131303296811,0.00028763231689762274
92,0.04323566640703483,0.09756938139027195,-0.4283118166935041,-0.0025891300595830766,-0.03589680690527317,1.0,0.23646113276481628,-0.6729294,0.15891719,0.0004499088,-0.7752960472194674,0.06892350112941152,0.0783521135064176,0.0002845657038073415
93,0.0417451868115672,0.09758868895106593,-0.3176306226599547,-0.02548039573088654,0.11661838130216552,1.0,0.022028807628428737,-0.6702144,0.15928331,0.00045991514,-0.788839009896188,0.07105937730702175,0.07958749726070956,0.00027952816213386474
94,0.03441805698251221,0.09771330607675119,-0.26127744858203017,0.1259737084807136,0.03367931461717617,1.0,0.2174203097820282,-0.6599401,0.15744032,0.0003789033,-0.805550619766186,0.07144384211757009,0.08079304283451288,0.00027351822599996597
95,0.027360632933941493,0.09785029673930527,-0.145749389434388,0.055312772533944954,0.09746130922054697,0.0,0.010610408944846494,-0.6487305,0.15460882,0.0002744633,-0.8154368595997249,0.07267812020767604,0.08196613758968771,0.0002676879193742331
96,0.02599550705931977,0.09787887328408387,-0.1490326556707627,0.02599550705931977,0.09787887328408387,0.0,0.3667951226234436,-0.63782835,0.15189986,0.00020055755,-0.8270846458042397,0.07635489810138935,0.08310710535965572,0.0002619675774117942
97,0.024650959038347478,0.09790996343531705,-0.13271214979551038,-0.048755616638629776,0.10359148736343941,1.0,0.011653327105390668,-0.627261,0.14931601,0.00014796722,-0.8396213315893426,0.0752935624764985,0.08421305020178908,0.0002564218619415027
98,0.013651346273983716,0.09818807768961589,-0.04069283027139711,0.10597445406471677,0.046062969919698646,1.0,0.222695991396904,-0.6264676,0.14930676,9.4822535e-05,-0.84997924430861,0.07773153896571824,0.08527948751733541,0.00025156577720313966
99,0.012557066907198669,0.0982121387938774,-0.043589854254500945,0.07125621207939044,0.08811002968799499,1.0,0.019116045902800822,-0.6431955,0.14698288,4.969477e-05,-0.8567409318628595,0.07858901921333279,0.08630694998850637,0.0002461290579987031
100,0.011488393963400616,0.09823594304163497,-0.04961884191918452,0.14596414207816577,0.0663634681130996,1.0,0.7522687911987305,-0.6593247,0.14477067,2.6625536e-05,-0.8675305489531293,0.07892680164087276,0.08729616385237939,0.00023921592335160853
101,0.0019380767680036836,0.09827884329661221,-0.022418873667417086,0.08510029600576009,0.12137032296539581,1.0,0.021854355345704856,-0.67479914,0.14267571,1.46236425e-05,-0.8750892935007564,0.07938475198638853,0.08824451080766091,0.0002317614420778592
102,-0.003522202117231133,0.09781117242666038,-0.016711670047455787,0.012719034692277462,0.011237820767447351,1.0,0.07592030614614487,-0.6895924,0.1406992,8.245865e-06,-0.8820287130553754,0.08152668150440372,0.08915101210826652,0.00022452284671778345
103,-0.003439299951739949,0.09783383950240944,-0.020659103187305735,0.043306640522585635,0.11469429770257332,1.0,0.021273393411311865,-0.7037128,0.13883457,4.7696e-06,-0.889175683851972,0.08084969676292951,0.09001547247612807,0.0002166855828941557
104,-0.00336133247247868,0.0978367501639449,-0.01721363322428157,0.1457894055840801,-0.040028436184771234,1.0,0.18075153231620789,-0.7179735,0.13588592,1.8264304e-06,-0.8900310332992134,0.08298670205759295,0.09083877072366406,0.00020735361913685397
105,-0.002951997368483667,0.09703030121027645,-0.01984308183048549,0.10789397182651668,0.024508568820339777,1.0,0.0060846315668726,-0.7319831,0.13253313,5.8437956e-07,-0.8949394862388922,0.08457511411035737,0.09162174915846988,0.00019520918986582793
106,-0.0021498430127268207,0.08650477904933115,-0.030300414076970858,0.09105498026433574,0.09754181316380268,0.0,0.044618722051382065,-0.7453463,0.12940715,1.9714817e-07,-0.9000722930773484,0.08377528488340749,0.09236511075107925,0.0001791916180202536
107,-0.002111339593893212,0.08473606620860083,-0.033327578760010114,0.12449974098545034,0.09302917076781868,1.0,0.009948811281975119,-0.7580861,0.12649137,6.9989255e-08,-0.9069108516257491,0.08356781975487783,0.09307120267237137,0.00016063074427594078
108,-0.0020942720221839447,0.08379928312740587,-0.039595173393872016,-0.041174298702995826,0.14940951291900006,1.0,-0.09664946049451828,-0.7701624,0.123784475,2.6227907e-08,-0.911556990142649,0.08390933520116803,0.09373908546006698,0.0001412140336154303
109,-0.0020771382465808006,0.08282285915246579,-0.04170820124361016,0.11195110530684539,-0.03831196870484271,1.0,0.01508086682018548,-0.7815945,0.121272154,1.0358682e-08,-0.908133297664082,0.08637292663303058,0.09436973322454796,0.00012077422729349287
110,-0.002058396537804135,0.08180754265303486,-0.04806940177225635,0.058879821593224024,0.14925892542769376,1.0,-0.11926369369029999,-0.79241055,0.11893949,4.3020694e-09,-0.9135735314841203,0.08607766251386785,0.09496464272927768,9.922125999154421e-05
111,-0.0019466075212946304,0.07377196917331584,-0.09458259989326866,-0.02770289469595908,0.07237122546526707,1.0,0.012390629291414887,-0.80261976,0.1167764,1.8770954e-09,-0.9128809090030695,0.08673268160796013,0.09552571754005774,7.829610113389723e-05
112,-0.0019353252179698085,0.07250040511408207,-0.07849709699653273,0.12019673561615137,0.036702953561000576,1.0,-0.08864429593086243,-0.8121653,0.114837036,8.734151e-10,-0.9174464197883123,0.08857354412516609,0.09605291421750407,6.001734898899345e-05
