,xtr_0,xtr_1,ytr_0,x_epi_0,x_epi_1,y_epi_0,loss,mean_model,ale_model,epi_model,mean_true,ale_true,x_0,x_1
22,0.043254561453771524,-2.6760118184695498e-05,-0.6095493556859164,0.04538323238116222,0.011446052507438818,1.0,0.019607631489634514,-1.1963104,0.24706753,0.0026250589,-1.206822638762526,0.1765557236426357,0.001301932901201958,-2.239787284027084e-05
23,0.04473737331942813,-2.4026062321963823e-05,-0.6520769023978785,0.13302487039159167,-0.04358667550304918,1.0,0.018558633861027355,-1.19415,0.24978413,0.0041306084,-1.2037244342583318,0.1721312722980869,0.001550821443895457,-1.7459147588353373e-05
24,0.05065903204718109,-4.6352439814736855e-05,-0.6840818930102548,0.05065903204718109,-4.6352439814736855e-05,0.0,0.585402250289917,-1.1919286,0.25280905,0.006796315,-1.2036739831226595,0.1695929625710748,0.0018257644261305442,-1.73835801356623e-05
25,0.05361455479704372,-6.319066014966846e-05,-0.5630525406675542,0.033245046706402964,-0.008049055849707318,1.0,0.021123626228244357,-1.1896493,0.25622365,0.011358303,-1.2029319106163727,0.17447773609797582,0.002125062076653752,-2.1551764495525415e-05
26,0.055090055979349795,-6.890525774502586e-05,-0.6888942741960802,0.1307969742302329,0.012037330933060364,1.0,0.358242392539978,-1.1873025,0.26015073,0.018627834,-1.2058340231490943,0.17361023496011882,0.0024479702193759604,-2.909277629008575e-05
27,0.05948775395696492,-8.312198098835627e-05,-0.5435083566550662,0.12687364572620136,-0.014478796000946238,1.0,0.019033159685170054,-1.1852751,0.26417547,0.029906137,-1.1998688652675984,0.17412168212426232,0.002795336808688902,-3.9272110247184245e-05
28,0.06804657209816284,-0.00010888514734063726,-0.6622376404379521,0.05432585123016438,0.009221045856838785,1.0,1.0062551498413086,-1.1832744,0.26846653,0.048516054,-1.2070737028634968,0.17413799285528703,0.0031668215481400024,-5.1739146707145104e-05
29,0.07080389855169122,-0.00010466038417391838,-0.7498526686494118,0.08319735573035252,0.11586381638682557,1.0,0.020767599124877644,-1.1807264,0.2728421,0.08018483,-1.20519825220941,0.16932852414993915,0.00356399820664918,-6.617806194315353e-05
30,0.07348246225227342,-9.738700334751013e-05,-0.7173919826604263,0.047297155324435056,0.04425786400679525,1.0,0.9288398623466492,-1.1746445,0.27545974,0.13289465,-1.207668908674837,0.17227132215351218,0.003989873000611485,-8.247237189840569e-05
31,0.07730680652322512,-9.948221060813521e-05,-0.7878480254344966,0.07158437109459669,0.14138778078650766,1.0,0.015642971288119922,-1.1650625,0.27979642,0.208087,-1.1960601252883554,0.16755912302830134,0.0044441055993962655,-9.836547474535797e-05
32,0.08204776876330526,-0.00011915028653900447,-0.7198854590075445,0.1317812749709879,0.1280910318948149,1.0,1.0124789476394653,-1.1529312,0.28491965,0.2806427,-1.2027554886208578,0.168674829455523,0.004930496449134781,-0.00011140223132693101
33,0.08317074852243152,-0.0001245569685885173,-0.8735739928148721,-0.04719434440705908,0.058702904602721234,1.0,0.025956339763365643,-1.1405612,0.28995296,0.3624468,-1.191558912648437,0.1672047026156409,0.005450942879701721,-0.00012185297426885831
34,0.08426553337953957,-0.00012996266695079175,-0.8817268509515201,0.13299785168809847,0.041302089401458075,1.0,0.7856278419494629,-1.1272997,0.2954343,0.45962563,-1.1873095666775804,0.17522993549858557,0.006006261787904163,-0.00012979506148269438
35,0.09396514787576345,-8.857046840620824e-05,-1.0325976347493537,-0.04043194612671517,0.04982431816770609,1.0,0.01960188616101784,-1.1115937,0.30336088,0.54187983,-1.1822046851680836,0.16795703629120612,0.006596730800417912,-0.0001351474443495597
36,0.09462982909669071,-7.869649815666985e-05,-0.8774762950055998,-0.020258660877421276,0.04687755009124868,1.0,0.3785608112812042,-1.092698,0.3145898,0.58632904,-1.1767568043787733,0.16652707925233354,0.007221968993281244,-0.00013978632104036232
37,0.09637718931475546,-5.8386184197549486e-05,-1.0260472481863507,0.13857697207726288,-0.0425455779425076,1.0,0.014467466485601306,-1.0730476,0.31069687,0.4947482,-1.1726667770232893,0.1670372543396409,0.007886839467628037,-0.00014610607484589214
38,0.09966611481705037,0.0033464904842367533,-0.8738365624167135,-0.009953857001635938,-0.047708889112886316,1.0,0.276085764169693,-1.0538132,0.3054295,0.3931142,-1.1663923913094245,0.16767907974313911,0.008589772584811549,-0.00015478953388816925
39,0.09970669855361197,0.004914822303177956,-0.9323117003055617,0.006300342401515023,0.01331311773287884,1.0,0.011505151008939287,-1.0399752,0.2998827,0.29239365,-1.158475990912768,0.16133226930505,0.009327655652555169,-0.00016366664596260795
40,0.09971554332702522,0.00550049153738362,-0.7855518465765678,0.08575239846662358,0.09902027877161407,0.0,0.8344144821166992,-1.0355363,0.2953212,0.19766699,-1.158426189518817,0.16516274321119795,0.010104023436078616,-0.00017005946914896926
41,0.09972123482654975,0.006119192485525916,-0.8830293387005806,-0.04347677906848151,0.07739866461095789,1.0,0.016155278151993753,-1.0308229,0.290624,0.12533383,-1.1587339802123575,0.16356783774989989,0.010919259713068343,-0.000173508871411526
42,0.09972055630837531,0.007453783484807759,-0.9740069952746735,-0.03758788175459178,0.09225625686109636,1.0,0.21518392860889435,-1.025863,0.28578845,0.07517929,-1.1410779853249984,0.16198656649597903,0.011772814178041453,-0.00017556898226447047
43,0.0996730926502423,0.011387001653768611,-0.9104151510115016,0.0996730926502423,0.011387001653768611,0.0,0.011155833966717736,-1.019259,0.28144246,0.047563393,-1.1220061383690418,0.15685999072697993,0.012665289683616207,-0.00017749449546364038
44,0.09966157966815802,0.01227362080497469,-0.8253309024148705,-0.0445766027210752,0.007708793412803797,1.0,0.07635042071342468,-1.0079712,0.27891523,0.039952055,-1.1277462444633604,0.15633225902197306,0.013597150044545528,-0.0001784585262108074
45,0.0996314002772298,0.0151496042998088,-0.8329035998702603,0.13394014504946705,-0.02470059494048993,1.0,0.011253536888183618,-0.9962,0.27632505,0.033305153,-1.1010669614718482,0.15819398963634856,0.014566189871238035,-0.0001774643956201685
46,0.099617037309543,0.017259039017195874,-0.7425846809263268,0.025280365629264237,-0.010364375332291106,1.0,0.13347190618515015,-0.9839934,0.2736942,0.027591463,-1.0922257030487907,0.1525768597301288,0.015567354692937548,-0.0001736781908794454
47,0.09961041036686034,0.01837008673957835,-0.7382016714959742,0.07055213975304085,0.14782934736870124,1.0,0.01629082759564108,-0.9713512,0.27103442,0.022730645,-1.0666567939600555,0.14777951104263715,0.016599499692159708,-0.0001662465776026852
48,0.09960566373839472,0.019513797607133364,-0.7538303270199752,-0.0063752206255456995,-0.04730856655063079,1.0,0.39953556656837463,-0.95825696,0.26833108,0.018607106,-1.0643199188556742,0.14539596893799922,0.017665342511607354,-0.00015620815449359337
49,0.09960213291432075,0.020688383741543675,-0.902643836924134,0.12836349531983432,0.1289055363981798,1.0,0.014081507043115234,-0.9447237,0.26556683,0.015121671,-1.0363721639351888,0.14699523628523864,0.01876634768220703,-0.0001453926549718299
50,0.09960110855975012,0.021894181543526955,-0.8225524116843725,-0.036934584831265084,0.08911325783292275,1.0,0.270725280046463,-0.9301216,0.26277423,0.012235166,-1.0210619390091866,0.13917896672421484,0.0198989190315628,-0.00013387114759631422
51,0.0996135592931323,0.02440259509217423,-0.6475686348949261,-0.0018283909079222823,0.054934050443375494,0.0,0.018768028869173402,-0.9120119,0.26003262,0.0099329995,-0.9919984915947554,0.14074662783754366,0.021062496263615848,-0.00012176888826177681
52,0.09964565027020401,0.0270034322811558,-0.6573577029563096,-0.02704464549150325,0.03573873612651164,1.0,0.16979098320007324,-0.89531946,0.25825325,0.0090356795,-0.9752497299832775,0.13464978211250556,0.022260792264477074,-0.0001091986321180607
53,0.09966463716505261,0.02833355279509149,-0.8116991915021229,0.08434193842230937,0.11780060787603504,1.0,0.01129258856004734,-0.88569033,0.2578708,0.010311716,-0.9655205759931589,0.13275565351266871,0.02349092381755121,-9.537147879371376e-05
54,0.09968472485318818,0.029685471403615982,-0.7847141156072974,0.11438147173386594,0.006800825198020964,1.0,0.4172840416431427,-0.8802735,0.25693578,0.0118701495,-0.9328963183962901,0.13008624599035898,0.024755188311959296,-8.069127263225453e-05
55,0.09973365218248618,0.03388273112710687,-0.7453779400941308,0.09973365218248618,0.03388273112710687,0.0,0.006470762131485975,-0.87470824,0.2559565,0.013704499,-0.9184284793404333,0.12169757740159737,0.026058360134549863,-6.757931075007144e-05
56,0.09974728123232415,0.03531860164449614,-0.6185002593793723,0.03955388844852448,-0.010936676303206626,1.0,0.13354972004890442,-0.869038,0.25492004,0.01584017,-0.8781899946410084,0.11513647236795942,0.027394280953916047,-5.803288783264786e-05
57,0.09977568460046386,0.03823853488860549,-0.7233608452267317,-0.02960995104784483,0.1278936307890206,1.0,0.0263714977154001,-0.86328447,0.25383022,0.018317835,-0.8728284118624298,0.11591726581973937,0.028758002553701343,-5.215207416719506e-05
58,0.09981610826194234,0.04271573637032036,-0.7666720358308556,0.13564870121567868,0.10348582001444874,1.0,0.543191134929657,-0.8574463,0.25270015,0.021201449,-0.8394793330138953,0.11177902836876556,0.03014730428661772,-4.8765982132470536e-05
59,0.09983014176065438,0.04422584954460702,-0.5734344395953125,0.08168831363995378,-0.0368155152133592,1.0,0.020927835809094783,-0.85152406,0.25155276,0.024574975,-0.8125938925822032,0.10530808712033853,0.03155779943274538,-4.586420257351929e-05
60,0.099901062591724,0.051815875638501076,-0.7820953118626601,0.051801667899805226,0.1223399610241327,1.0,0.3152143955230713,-0.84553385,0.2503933,0.028514469,-0.793882475631563,0.09986874223975267,0.03298509311127851,-4.3236640815591004e-05
61,0.10001732367640336,0.060859826551688,-0.8091379788972983,-0.018713079925230434,0.04820327141697325,1.0,0.011983225434165419,-0.83948237,0.24922413,0.03311154,-0.7644692832905261,0.0944756052862322,0.03442758407931685,-4.083180692827005e-05
62,0.10005819309734691,0.0637958955393812,-0.7750364345298403,-0.02913225103886781,0.011504987179930405,1.0,0.9010827541351318,-0.8333846,0.24804409,0.0384557,-0.7457203277899646,0.09065009449430968,0.03588242474096278,-3.905084887218291e-05
63,0.1000657052458531,0.06524408941568258,-0.7380719644764409,0.133664321051794,0.07476396392616905,1.0,0.02102604203303252,-0.8272495,0.24685958,0.044660132,-0.723586638894282,0.08583155227276612,0.03734656556700569,-3.745032768818085e-05
64,0.10002842966969734,0.07085752229330712,-1.1551821107662457,0.01464083048310294,0.107849173079561,1.0,0.26235446333885193,-0.82108647,0.24567564,0.051848654,-0.7051016297489885,0.08264969004053767,0.03881728817095238,-3.576230702419058e-05
65,0.10000906154790272,0.0721961185992597,-1.3265848674779877,0.1448666621281286,-0.028519904185554768,1.0,0.031212527509587574,-0.81489813,0.24449869,0.060169864,-0.6871311625686957,0.079317606221695,0.04029263873674173,-3.342761323003026e-05
66,0.10032296227340719,0.09264905065850644,-1.7248341002746381,-0.032348886114719845,0.06070182018854946,1.0,0.22933253645896912,-0.8109828,0.24372618,0.07434634,-0.66830751679572,0.07456006710429657,0.04177236922328915,-2.99464670597292e-05
67,0.10036648034231727,0.0927797663728439,-1.700211768434697,0.06528909129288489,0.13567157608208508,1.0,0.025142785336120518,-0.807131,0.24094209,0.08911061,-0.6527221471652952,0.06823082493676158,0.043254561453771524,-2.6760118184695498e-05
68,0.10040706301466899,0.09289435805408112,-1.211774095029134,0.023384776202902163,0.11078945847717035,1.0,0.10831005871295929,-0.8001711,0.23639433,0.096939184,-0.6387909900758703,0.06712089758959762,0.04473737331942813,-2.4026062321963823e-05
69,0.10044451116670651,0.09299436331110403,-1.2129147556517834,0.09091300964690847,0.0800262495973501,1.0,0.01249240846274651,-0.79322505,0.23189318,0.10512393,-0.625360466691242,0.06302689386614035,0.046219447494940946,-2.4429966137258855e-05
70,0.10047857998859801,0.093088969191425,-1.602451303030778,0.07767276376004402,0.027778672623807177,1.0,0.08225908875465393,-0.78629905,0.22742495,0.11351768,-0.6189913834815397,0.0616518372717372,0.047700602709720936,-2.9446469824812564e-05
71,0.09233085380867465,0.09432175867678715,-1.1644096719712391,0.14188789315858458,0.13251979142325254,1.0,0.015709535707214912,-0.7793868,0.22301184,0.12225439,-0.6083055697084998,0.05755335194270738,0.04918064758985152,-3.6997640886805294e-05
72,0.09155603122343736,0.09430836111671001,-1.2042392596871732,-0.04648479981591933,0.13483195181651647,1.0,0.10764554888010025,-0.7724885,0.21866271,0.13137965,-0.6033839081753398,0.05452108988440519,0.05065903204718109,-4.6352439814736855e-05
73,0.09074314301187163,0.09430454636705424,-1.2881606949241944,0.08237388323524207,-0.04601180728466545,1.0,0.008363484267288595,-0.76568085,0.21443032,0.14138545,-0.597417858946418,0.0528539513715692,0.05213688188810625,-5.56991010487303e-05
74,0.08899734081310183,0.09432003921809129,-1.2756704781808577,0.09836220891442028,0.05626675232933638,0.0,0.20212101936340332,-0.7624678,0.21185784,0.1662394,-0.5948283675856181,0.051214801720135976,0.05361455479704372,-6.319066014966846e-05
75,0.08807964550576743,0.09433599704628941,-1.5260221899814108,0.12109592261195552,0.13828144527221126,1.0,0.014286337343222058,-0.7592543,0.20933364,0.19466376,-0.594357251104655,0.0484531798213589,0.055090055979349795,-6.890525774502586e-05
76,0.08189887461863331,0.09453427736608355,-1.2918957677352305,0.13432650759023018,9.461586828003743e-05,1.0,0.07675862312316895,-0.75604486,0.20685901,0.22677076,-0.5964703227942657,0.046912234186856125,0.056561216550144344,-7.296567169882328e-05
77,0.08079972681260071,0.0945922700337147,-1.3474919865253778,0.08079972681260071,0.0945922700337147,0.0,0.018183664009609243,-0.7528474,0.20441787,0.26229113,-0.5996085778787481,0.04815212880059101,0.058027235490790474,-7.716640403721617e-05
78,0.07854945670842321,0.09473605131581737,-1.4192519722691712,0.03471199532233023,0.06508171540737821,1.0,-0.18271994590759277,-0.74966735,0.2019955,0.30074102,-0.6040825847183569,0.049748646195802895,0.05948775395696492,-8.312198098835627e-05
79,0.07739198489033275,0.09481547589751232,-1.548653793047064,0.0651329053591256,0.11766908998875374,1.0,0.010364797814944206,-0.7465069,0.1996072,0.34185994,-0.6105688594392185,0.051183287380829556,0.06094008760040701,-8.962884949695483e-05
80,0.0762140720161233,0.09489625561694695,-1.204339059268379,0.13917503959833016,0.10720926563990012,1.0,0.055595215409994125,-0.7433692,0.19725797,0.3851318,-0.6218488590166723,0.04881551568038242,0.062382374903809934,-9.640340852835564e-05
81,0.07379097645548457,0.09505636780093724,-0.9298329696139036,0.05748738060766363,0.12780587962545203,1.0,0.02044601772894723,-0.7402486,0.19495709,0.43021008,-0.6286361599263255,0.04862088898525532,0.06381546339733099,-0.00010215164084447676
82,0.07254061538387736,0.09513783124621569,-1.0470359140153507,-0.001789345509496605,0.05041223700383764,0.0,-0.006807304918766022,-0.7371467,0.19271736,0.4765433,-0.6410150454021459,0.050486171621718715,0.0652369537376479,-0.00010574700825869316
83,0.07125256117854183,0.09521690019394455,-1.0665928950086105,-0.04314513730448415,0.04210753817744431,1.0,0.016878532878941848,-0.7340655,0.19053113,0.52320564,-0.6493947541501482,0.052415561274897896,0.06664692483341261,-0.00010789245398090597
84,0.06993653617059394,0.09529229283178413,-1.3052963596621796,0.10771844993380063,0.05547880436675427,1.0,0.02464962750673294,-0.73100334,0.18839285,0.5693672,-0.6642756287988872,0.05527115602400558,0.06804657209816284,-0.00010888514734063726
85,0.06724714485542357,0.09542346835407725,-1.1720008262350865,0.08805758016996863,0.0628272937636242,1.0,0.019426425771878385,-0.7279634,0.1863127,0.6143473,-0.6777045069155715,0.05659554642923926,0.06943333520030744,-0.00010787239905003364
86,0.06586918927447351,0.09547781208502716,-0.9168854022328161,0.12671033703842477,0.146629676691925,1.0,-0.17584644258022308,-0.7249519,0.18429585,0.65738565,-0.6942644059806605,0.05564641630624972,0.07080389855169122,-0.00010466038417391838
87,0.06305305067496136,0.09556485061764138,-0.8042859508937787,-0.03523177465702774,0.06687683899099782,1.0,0.01583517608209284,-0.72487164,0.18318678,0.7009569,-0.7042232145050069,0.05993605143388572,0.07215446425996262,-0.00010061197900328392
88,0.06162312671301962,0.09560004027528868,-0.7748117794341394,0.01995544714056116,0.03576172322116759,1.0,-0.11146655678749084,-0.7302276,0.18345563,0.7449286,-0.7235328170887182,0.06220435386574304,0.07348246225227342,-9.738700334751013e-05
89,0.05871811367229591,0.09565692252352284,-0.6767823826033857,-0.0404964369652012,0.05655745174990799,1.0,0.03230886036195472,-0.7355015,0.18370922,0.7834972,-0.7376505877649893,0.0637014441366909,0.07478492621140058,-9.570262022476873e-05
90,0.0572488985179217,0.09568280716903271,-0.6288504037348448,0.0572488985179217,0.09568280716903271,0.0,0.06424666196107864,-0.7406952,0.18394114,0.81668484,-0.7476858475737327,0.06589609742937211,0.0760594399962152,-9.635745962896664e-05
91,0.055770804267091245,0.09570711223046889,-0.7215194982011112,0.055770804267091245,0.09570711223046889,0.0,0.018464496797029845,-0.74581385,0.18415068,0.84493375,-0.7644541356609025,0.06865202530989124,0.07730680652322512,-9.948221060813521e-05
92,0.05130080313422125,0.09577180761927839,-0.44722522555205757,0.12396163381471452,0.133166681488546,1.0,0.03772934153676033,-0.7508396,0.18435107,0.8689983,-0.7796865541459206,0.06928179352980827,0.07852913285606838,-0.00010325138761020963
93,0.04831299630688503,0.0958092736522597,-0.5530859921145709,0.06628287263650982,-0.045564791931701355,1.0,0.022493741296059966,-0.7557898,0.18453704,0.8893158,-0.7930267413417248,0.07269606726662875,0.0797277881846405,-0.00010846566768533925
94,0.04236609177307369,0.09585823005501207,-0.28636329139720157,0.12492676856954192,0.060282144907620516,1.0,0.766117513179779,-0.7606429,0.18471523,0.9064384,-0.8045242157407366,0.07275810791457057,0.0809010830741563,-0.00011410887235959863
95,0.03652106457134141,0.09589570499352108,-0.18291403955561358,-0.031463875771811624,0.08686401965433423,1.0,0.007211540147416201,-0.7653793,0.18489301,0.92086697,-0.819853748643376,0.0733181697082601,0.08204776876330526,-0.00011915028653900447
96,0.035078109826700336,0.09590908180205433,-0.17243404620354308,0.06639899230054294,-0.0200723052957303,1.0,0.33499497175216675,-0.77143025,0.18526728,0.9322573,-0.8322337946072252,0.076133661541481,0.08317074852243152,-0.0001245569685885173
97,0.028025506766999234,0.09601692762864711,-0.15956482720217074,-0.021455828220759334,0.0640409142624662,1.0,0.025571531602723022,-0.7903664,0.18786849,0.93521583,-0.8391630762818015,0.07860783110943344,0.08426553337953957,-0.00012996266695079175
98,0.02665804772868065,0.09604070003715372,-0.10759172187257647,0.11093961020039832,-0.045041150163530254,1.0,0.09674593806266785,-0.80018616,0.19031474,0.9348597,-0.8475198230435695,0.07842323169289867,0.085323319155812,-0.000135541331646698
99,0.02398173939011958,0.0960850008943595,-0.12877686785438408,-0.038499893512226074,0.06175879782284047,1.0,0.015335141359704632,-0.80938023,0.19264068,0.93339944,-0.8592352979324162,0.07769758686045738,0.08634468208441005,-0.00014018478583567232
100,0.022676814935047397,0.09610384711627423,-0.10208540938366621,-0.04801172310172657,0.1125818135421595,1.0,0.14533859491348267,-0.81283516,0.19483368,0.9269601,-0.867161515229691,0.07921371172054842,0.08733203338151062,-0.00014292597208282712
101,0.012130920254352742,0.09629182293711563,-0.039009810151791204,-0.045382544083995606,0.03400053302572824,1.0,0.04514508068266835,-0.8136336,0.19694611,0.9176207,-0.8756294047188165,0.07991132741117336,0.08828610516528548,-0.0001433700125203076
102,0.011113598113563024,0.0963218835758273,-0.037974719626634436,0.06992059843766972,0.1438918382397008,1.0,-0.03659806400537491,-0.8150144,0.19881384,0.9070856,-0.8798173571924777,0.08003064457775372,0.08920715554923546,-0.00014225731470339062
103,0.010133203208703975,0.09635190959569377,-0.04271649938530109,-0.009003406590406174,0.1431632693994156,1.0,0.028503253372164538,-0.81648,0.20057364,0.8957217,-0.8852626540062809,0.08240994419143981,0.09009243494917321,-0.00013843378764029094
104,0.0035139660998557386,0.09654382283008578,-0.02592341505920104,0.0035139660998557386,0.09654382283008578,0.0,-0.20215646922588348,-0.8178403,0.20227355,0.88377327,-0.8945020153755516,0.08278213564283124,0.0909400556760403,-0.0001307748029813424
105,0.0022119414079946067,0.09658292082561928,-0.02073578562113768,-0.03709997335815625,0.13423589027202004,1.0,0.011191752087850098,-0.8191139,0.20391576,0.8712767,-0.8935799754741295,0.08342323539639582,0.09175220394320766,-0.0001206444211041104
106,-0.0020170093183742555,0.08490351316919165,-0.045981240144594274,0.11335440133479631,-0.03742988015481326,1.0,0.30757230520248413,-0.8203145,0.20549472,0.85832787,-0.9020356450217778,0.08118374111666944,0.09252723397853047,-0.00010958658861187759
107,-0.0020055820870101457,0.08398502484496116,-0.034980704063943005,0.01262731191923902,0.03643020341993042,1.0,0.010543203879770787,-0.83114815,0.20668538,0.832833,-0.9097578756673553,0.08587340056582958,0.09326503084194099,-9.872005803516443e-05
108,-0.001995422026663997,0.08302796863877737,-0.04172593695864484,0.058450069242116515,0.0780604675443083,1.0,-0.1647758036851883,-0.8466866,0.20449522,0.8226474,-0.9176274227393981,0.08342668461780581,0.09396514787576345,-8.857046840620824e-05
109,-0.001980171519999074,0.08101427725757765,-0.0458831077737706,0.01431163204270762,-0.024120052985524734,1.0,0.030038328275717646,-0.8708455,0.20206262,0.8078477,-0.9095921427768765,0.08401930405507343,0.09462982909669071,-7.869649815666985e-05
110,-0.0019736126938026603,0.0799579903091221,-0.058054450912625406,0.030638559139703134,0.046805241292052574,1.0,-0.24595196545124054,-0.89568466,0.20003211,0.78953713,-0.913961659656419,0.08521225680265701,0.09525580115477822,-6.979454590824186e-05
111,-0.001961249563826705,0.07541818835959123,-0.06190253708426398,0.07795352606040755,0.0549020982456971,1.0,0.022232380212138938,-0.918746,0.19816382,0.7713965,-0.9153144509347485,0.08689545717035044,0.09583640461034906,-6.290386805047512e-05
112,-0.001955939073648651,0.07421269979608035,-0.07251534709991075,0.044862636986004414,0.0737258869548884,1.0,-0.19737228751182556,-0.9320836,0.1949981,0.7344016,-0.9184006912541078,0.08631360554451183,0.09637718931475546,-5.8386184197549486e-05
