,xtr_0,xtr_1,ytr_0,x_epi_0,x_epi_1,y_epi_0,loss,mean_model,ale_model,epi_model,mean_true,ale_true,x_0,x_1
10,0.0001722230932888853,0.00012937966823896158,0.03705772465537767,0.11912524522350147,0.022973894898296376,1.0,-0.4644254148006439,-0.0024439096,0.09559323,2.8507364e-05,0.03308468444488902,0.006338465170877854,5.313039231094861e-05,6.98913812054e-05
11,0.002513320400382284,7.75055373292306e-05,0.02443112311976711,-0.012398745944079706,0.14799800598513918,1.0,0.017657219707837714,-0.0024829358,0.09600863,2.9581994e-05,0.03332033765387195,0.006565192291372045,7.293167222062205e-05,8.537136947409037e-05
12,0.003197853436695233,4.388452548093016e-05,0.01780741307845888,0.008631132589078064,-0.018977162072803602,1.0,69.3762435913086,-0.0024960637,0.09646857,3.0804313e-05,0.03323437909952683,0.006535124936227227,9.820752726561561e-05,0.00010119608651544883
13,0.004435166925386067,-2.063744986352061e-05,0.015824681171127234,-0.018924087919183832,0.011099435610943863,1.0,0.021155974621081212,-0.0024634749,0.096963786,3.2156036e-05,0.03330474634979055,0.006350464638547795,0.0001307144547025247,0.0001162316956710967
14,0.005399518606138088,-6.723417232868324e-05,0.011819694789050015,0.1455263594660377,0.09240425520507987,1.0,0.2673397958278656,-0.0023654997,0.09748644,3.3618104e-05,0.03315167662221238,0.006264892721996753,0.0001722230932888853,0.00012937966823896158
15,0.007724038098069722,-0.0001392054884707968,0.003004828960813956,0.05788595612939654,-0.007280197390964485,1.0,0.022493154444060182,-0.0022016168,0.09804469,3.5223955e-05,0.0331983805614155,0.006408395044961993,0.0002232454699631706,0.00014088181044546707
16,0.008390763636903305,-0.00015581694143412494,0.0007752109619281805,0.13203782115957063,0.12563133984896518,1.0,0.83074951171875,-0.0019748807,0.098641746,3.6997426e-05,0.032819168235960365,0.006378927291300363,0.00028358764256572336,0.00015095013044667477
17,0.009091574777286773,-0.00017329742378070055,-0.0004041024711111642,0.14346012129714375,0.07392812299447744,1.0,0.02028555212940891,-0.0016673952,0.099271365,3.8925617e-05,0.033003599920163426,0.006372767314409683,0.00035492807842367854,0.00015860988669608237
18,0.015961226249236782,-0.0002448221810953835,0.05197492781009337,0.07120579937052245,0.016969246916037323,1.0,0.29115980863571167,-0.0012592077,0.09993295,4.1011586e-05,0.03243577462734817,0.00634357690520345,0.0004395174116753809,0.000163011242704386
19,0.016974076875000195,-0.0002448226126061998,0.04245840503564657,-0.03889157060774136,-0.0079909560889498,1.0,0.020653596724979656,-0.0007561892,0.10064723,4.334652e-05,0.03225982497950574,0.006152420974945751,0.000537800594609658,0.00016504153906168724
20,0.02376025960913659,-0.0001977138557461714,0.2832608260012941,0.06219534215972547,-0.041521991774901505,1.0,0.4239654541015625,-0.00016374886,0.101429746,4.6016805e-05,0.03186701737059111,0.006208981394557788,0.0006499514816043402,0.00016538064867008807
21,0.0315119263513116,-8.880366133211288e-05,0.49652167338895276,0.05177151774875714,0.11272025543588919,1.0,0.024122065867049246,0.00053435564,0.102279544,4.90504e-05,0.031932889488617305,0.005971889511889445,0.0007777287816004471,0.00016327306235740442
22,0.03287250122518725,-6.903907533585737e-05,0.5747309667286562,0.11430219384163469,0.06343891520149739,1.0,0.48776835203170776,0.0013510138,0.103196576,5.248349e-05,0.03118156625536099,0.005953674095576726,0.0009225212677835169,0.00015815087504731688
23,0.034249033631115,-4.9118900425806303e-05,0.3945919457266699,0.1316922297578233,-0.03534976712164122,1.0,0.021114720530723725,0.0022797734,0.10420816,5.6493085e-05,0.030982370821402063,0.0058469937784419316,0.0010849922695820343,0.00015106603548760032
24,0.035639328842624295,-3.0065332855214414e-05,0.5410600047203705,0.0002724124023927091,0.03777322782640993,1.0,2.833591938018799,0.0033205748,0.1053419,6.1297105e-05,0.03044469800100542,0.006025909689623634,0.0012664643731241044,0.00014279598415611135
25,0.04132094879135469,3.865475631638525e-05,0.5403757483714208,0.024366978089484292,0.04348645725993075,1.0,0.024990134395303135,0.004489079,0.10660273,6.703961e-05,0.029778469817678097,0.005675789704270263,0.0014688467369812354,0.0001327207579604293
26,0.04276795030745336,5.2968325681046664e-05,0.40704949172807936,0.0161133933772262,0.023239030734673594,1.0,0.7433942556381226,0.0057984143,0.107994884,7.3897034e-05,0.029039717861391003,0.005464215729806598,0.001693645130333131,0.000120312955128734
27,0.044226223593838467,6.462316645821904e-05,0.42753142287599155,0.1339629014488587,0.0627212914192422,1.0,0.022535502838345763,0.007243216,0.10955082,8.227993e-05,0.028006442987920883,0.005317109108336081,0.0019416921999666377,0.00010661919807077494
28,0.04569227489083005,7.501534029376798e-05,0.5892809847281529,0.09000849814149738,0.1366153766964951,1.0,0.1417096108198166,0.008821815,0.11130551,9.274461e-05,0.026767960932362767,0.0051554263507205406,0.002214257347996524,9.253372508197572e-05
29,0.04864265530041876,9.112320100886217e-05,0.37843474077365374,0.04864265530041876,9.112320100886217e-05,0.0,0.02053769885756155,0.011455536,0.11300167,9.98864e-05,0.025561510526592706,0.004768368126683384,0.002513320400382284,7.75055373292306e-05
30,0.05012662624166407,9.423382427502949e-05,0.4128076824062676,0.008826440862271065,-0.01605936390395679,1.0,0.04757167771458626,0.014592156,0.114764445,0.00010630827,0.023724602549079512,0.004600816507759262,0.002840997573273341,6.102419710987241e-05
31,0.05755940137099072,8.235866661946725e-05,0.16152423022308543,0.05755940137099072,8.235866661946725e-05,0.0,0.020926514989075676,0.018003598,0.11673291,0.00011392276,0.021810426008356983,0.004249638571507152,0.003197853436695233,4.388452548093016e-05
32,0.06197785707127752,5.635011359848153e-05,0.06900254711513619,0.11499313920696312,0.031028933526903016,1.0,0.24313794076442719,0.02191937,0.11841237,0.00012040036,0.020048215720168436,0.00389433290536867,0.0035832761324314766,2.4914335060867942e-05
33,0.06914610864343446,-2.6198261094620498e-05,0.012127975005453834,-0.007438037258953769,0.021060322260454498,0.0,0.021131457476237486,0.026425794,0.11956926,0.00012431637,0.018053057853914936,0.0033840739845438592,0.0039962505479632406,3.0055469850295673e-06
34,0.0705337838586684,-4.826994614882348e-05,0.026445627226620444,-0.035502550268551425,0.10385877102713877,1.0,0.12442649155855179,0.031217188,0.12080194,0.00012854346,0.015411649423699573,0.002970002967121241,0.004435166925386067,-2.063744986352061e-05
35,0.07325293750043994,-9.888852076420728e-05,0.062982077167769,0.0009320719786367823,-0.03850884011637745,1.0,0.018456994233915128,0.03630376,0.12215697,0.00013347359,0.013225743042598093,0.0025914647361543583,0.004901747284272697,-4.4481463227903935e-05
36,0.07457843206741274,-0.00012607573567676749,0.06637150695607913,0.015712491905307796,-0.011472345361450809,1.0,0.38174206018447876,0.04171586,0.12368504,0.00013954769,0.010591073601039521,0.002035858108248337,0.005399518606138088,-6.723417232868324e-05
37,0.08532051011403782,-0.0004192234096401296,0.030756794998959315,0.0037254849712453214,0.12669095324587581,1.0,0.011663847955528446,0.047460094,0.1254104,0.00014706475,0.008113326948409579,0.0015127142121750228,0.005929380412719267,-8.830784332352366e-05
38,0.09094251509510318,-0.0006176076502221982,0.013789357945388082,-0.017422075443678645,-0.03219021041041539,1.0,0.352133184671402,0.05354917,0.1273616,0.0001564116,0.005442416137442301,0.001032967008349947,0.006492827868388331,-0.00010712414426149289
39,0.09850674877447725,-0.0007616978696065596,0.10672812350126498,-0.02715327428019412,0.09480326735784063,1.0,0.010669049854194633,0.059995383,0.1295567,0.00016795257,0.0031108259683977524,0.0006053833289628387,0.0070910904267112405,-0.00012354103685077307
40,0.09975899180371217,-0.0007203996129074552,0.2117142327978921,0.05958901731275763,0.024194127490354767,1.0,0.31454890966415405,0.06680623,0.13196257,0.00018159203,0.00102439646220151,0.00019327180123390953,0.007724038098069722,-0.0001392054884707968
41,0.10108165723702653,-0.0006258646344071862,0.14192974396117466,0.13630939858521213,0.14724408944278877,1.0,0.008563725338703091,0.07426731,0.13442777,0.00019387587,-0.0005590911834585738,0.00010777472384773959,0.008390763636903305,-0.00015581694143412494
42,0.10010842148785945,-0.0005499473922005351,0.13973545168035,0.10493835275202613,-0.03240790826986566,1.0,0.26615068316459656,0.08257806,0.13687965,0.0002021144,-0.001408907782469163,0.0002660798408271271,0.009091574777286773,-0.00017329742378070055
43,0.09967376938772742,0.0023663118478073775,0.14859205175052378,-0.0070422713745048274,0.003341991455801413,0.0,0.009697635642040096,0.09130576,0.13951455,0.00021131821,-0.0012279506382576386,0.00024167837530096882,0.009827706335349374,-0.00019111883456963597
44,0.09968342199363221,0.00360071367096179,0.09725423041431074,0.050728721190310314,0.11966278561815209,1.0,0.0652376115322113,0.10043448,0.14238563,0.00022215779,0.0002601215208430358,5.069915550255689e-05,0.010598320969912598,-0.00020752311152215486
45,0.09971154790676794,0.007675798424740507,0.028029083530538082,0.09971154790676794,0.007675798424740507,0.0,0.011854142256896604,0.109950826,0.14555351,0.00023548312,0.0034469992702656,0.0006587933269018664,0.011402852555759896,-0.00022066500963827826
46,0.0997627048680361,0.01167294932019877,-0.027948293109980444,0.09637420564422262,-0.043837102231620656,1.0,0.22199656069278717,0.11987832,0.14906392,0.00025198533,0.009033930371215792,0.0016512428093074646,0.012243488318441059,-0.0002298611228323557
47,0.09976655784877964,0.012586015443059968,-0.050497299935605124,-0.04708656864778376,-0.045676787334976515,1.0,0.01280554926993581,0.13023072,0.1529355,0.00027215434,0.016798448290997296,0.003309987377275597,0.01312134050735059,-0.0002353201754687998
48,0.09975635248304301,0.01659759840793429,-0.009144710477300257,0.03297582601007194,0.046708583179019866,1.0,0.16447708010673523,0.14099833,0.15712464,0.00029576672,0.028427657496764576,0.005509676511245875,0.014035008695052366,-0.00023897818212275244
49,0.09974433759049652,0.018817322309062714,0.03184430666508597,0.03126193775007545,0.13621977638197663,1.0,0.00776467313484738,0.15191585,0.15997423,0.00031186416,0.043392386791133435,0.00825342178917626,0.014981939312846823,-0.0002425090866284086
50,0.09973613017361874,0.019974862423236178,0.02745213441561331,-0.015905888796236868,-0.017001247410665492,1.0,0.10646350681781769,0.1629763,0.16149423,0.00031989117,0.060989895255111504,0.011699700918233347,0.015961226249236782,-0.0002448221810953835
51,0.09972783676398266,0.021163721357134548,0.03312503577980175,0.07546876946384316,0.008559707275658537,1.0,0.011476440753321304,0.17440546,0.16314204,0.00032951438,0.08371837844127294,0.01572684348314553,0.016974076875000195,-0.0002448226126061998
52,0.09971590338887325,0.02363765047606033,0.045194879200712676,0.0073470077108025444,0.05563476841478121,1.0,-0.0066570378839969635,0.1862154,0.16491422,0.00034071895,0.10781624693714653,0.0204882614815114,0.0180214372618768,-0.00024283257874441186
53,0.09971110219800211,0.024919415289255193,0.032392187577349046,0.056290621298103874,0.02646212340925401,1.0,0.004402230932679233,0.1984123,0.16680002,0.00035337138,0.13628752303662522,0.0255032230505983,0.01910363149864997,-0.0002394112995297558
54,0.09969748335451423,0.027563983918670196,0.004476218966077473,-0.0015518382795097346,-0.04312566014868518,1.0,-0.027965113520622253,0.21079284,0.16863936,0.00036099504,0.1669565828533617,0.03249962948773764,0.020219934025455705,-0.00023353193131383411
55,0.0996864721459875,0.028923762877230107,0.00205652723966793,-0.014100179182146302,0.10616225694267244,1.0,0.011024299009483096,0.22312456,0.17023383,0.00035556266,0.20078653470822444,0.03902580597850031,0.021369710100145312,-0.00022423837979401598
56,0.09967329226612288,0.030307282056034588,0.0003774154620793496,-0.04267661019744991,0.09687311052671156,1.0,-0.0883062332868576,0.23578164,0.17195596,0.00035125721,0.23749533364673966,0.04635596917722158,0.022551255308060708,-0.0002119891729790266
57,0.09964033813653911,0.033141881498133,0.004149276650167483,0.12568392872369405,-0.009069985340734443,1.0,0.012156622899099516,0.24872294,0.17377993,0.00034766798,0.27513870268783214,0.05180359525838486,0.02376025960913659,-0.0001977138557461714
58,0.09957897770344634,0.03753757319122259,0.0263635769198987,0.14509086414576483,0.011903820270191587,1.0,-0.20684127509593964,0.26193115,0.17568289,0.00034441243,0.31526375776351107,0.061965500912976215,0.024994659838396577,-0.00018228409913897858
59,0.09955794228117751,0.039036512171900885,0.021275805409341392,-0.03677246289450469,0.002332326518291225,1.0,0.009909818000847807,0.2754021,0.17764923,0.0003412134,0.35401463460544036,0.06813312450835575,0.026253723210236203,-0.00016633480914238411
60,0.09949349307281367,0.04360598047476304,0.03683340299331645,0.10125207785086522,-0.039278430226043874,1.0,-0.23002833127975464,0.28913042,0.17970939,0.00033853506,0.3896500503241342,0.07726872188597195,0.02753753002578466,-0.0001487733220023328
61,0.09941725275881957,0.0482426818778741,0.03846708246568579,0.11567050205231084,0.06400495683388614,1.0,0.0011936189630754517,0.30309734,0.18187913,0.00033660798,0.42904474294540157,0.08258495101189407,0.028844628317773437,-0.00012905756847236352
62,0.09932175917836261,0.05289155905601529,0.08104990438809187,-0.013607670717510213,0.13759399959075563,1.0,-0.4862010180950165,0.3172538,0.18411349,0.0003348262,0.45875946962799624,0.08700418946731513,0.030169671208842126,-0.00010868859929632241
63,0.09921861972733834,0.05750866409588609,0.2502284070454365,0.06944233734494205,0.08837883710997173,1.0,0.005285569034675884,0.33154482,0.18635623,0.00033267436,0.4894434319250181,0.09685311031639289,0.0315119263513116,-8.880366133211288e-05
64,0.09915878633779777,0.06055129996588968,0.18889882721356172,0.07691278913290155,0.08282458865930138,1.0,-0.4969717860221863,0.33821213,0.18492363,0.00032399013,0.5090243427515808,0.09447793882425416,0.03287250122518725,-6.903907533585737e-05
65,0.09904242166325358,0.06937335729475969,0.7471355297367138,0.09904242166325358,0.06937335729475969,0.0,0.015839992077144885,0.34495816,0.18348242,0.00031540412,0.518756383087058,0.09698859954021433,0.034249033631115,-4.9118900425806303e-05
66,0.09902825907701536,0.07079020361786827,0.7234322383154027,0.012166750763529112,0.025073622344421773,1.0,-0.3803434669971466,0.35177943,0.18200912,0.0003065533,0.5221461337328075,0.09733002343863384,0.035639328842624295,-3.0065332855214414e-05
67,0.09898646709360415,0.07633669396811,0.6511126644792787,0.060991436717414846,0.14033798091621486,1.0,0.010855238093790716,0.34880126,0.17767487,0.00027680583,0.5223977162791517,0.10138022432339489,0.03704289196994052,-1.2023635035000743e-05
68,0.09897064668359586,0.0865503850768009,0.45099361309046104,0.11011935411470165,0.08751855488361686,1.0,-0.4404790997505188,0.34434512,0.17297786,0.0002468772,0.5173937667800997,0.10124595208479792,0.03845781329903323,5.442888461063295e-06
69,0.09898701328944841,0.09172207662178637,0.1448881938430184,0.0765520619571448,0.05535962215081229,1.0,0.003334562389244455,0.33985415,0.16834,0.00021978084,0.510387232391724,0.09782968141438625,0.039884227443591706,2.2353133200121473e-05
70,0.09899165571504587,0.09262879936916749,0.08915808868859404,0.09899165571504587,0.09262879936916749,0.0,-0.5665150880813599,0.33533183,0.16376564,0.00019530767,0.499792633142128,0.09788487204322528,0.04132094879135469,3.865475631638525e-05
71,0.09899545146445603,0.09349894721372794,0.06555838745094966,0.11308862084157455,0.043505661060916065,1.0,0.006335798987611273,0.33080873,0.15923756,0.00017266373,0.4890149398414918,0.0941723113261449,0.04276795030745336,5.2968325681046664e-05
72,0.09904124801691819,0.09829533864632384,-0.02165151769213011,0.08131944241397147,-0.04212348145848197,1.0,-0.6434193253517151,0.3264156,0.15480837,0.00015056627,0.473466405614104,0.09408636900400308,0.044226223593838467,6.462316645821904e-05
73,0.09904442768448793,0.09878377401768722,-0.024784185711548005,0.022216355226210127,0.09067904489081856,1.0,0.008342557997621444,0.31563935,0.15143245,0.0001371659,0.46558705077820844,0.08438396228862208,0.04569227489083005,7.501534029376798e-05
74,0.09904757658461284,0.09963199691042032,-0.013226293088034285,0.147572211584303,0.12167713695678888,1.0,-1.0236074924468994,0.2968364,0.14903545,0.00013075783,0.44204144979433013,0.0857193674874069,0.04716429806751941,8.427718962112657e-05
75,0.09905581936255849,0.1003256431711547,-0.0005531468463957196,0.012546960897868664,0.13094540968571838,1.0,0.00647502346141043,0.27794027,0.14661212,0.00012421956,0.4189766365601211,0.07980932957738297,0.04864265530041876,9.112320100886217e-05
76,0.09906935846058564,0.10087626033018082,0.005549905089936336,0.11557479368276107,0.023216253961292496,1.0,-0.7553712129592896,0.25895336,0.14413872,0.000117399395,0.38188922901842454,0.07387602941530753,0.05012662624166407,9.423382427502949e-05
77,0.09908299359331868,0.1014577020751106,0.02199586651333486,0.12058392730471033,0.048185090237751235,1.0,0.010790450435431162,0.24238226,0.14262104,0.000104214814,0.3472457243808747,0.0651277634309824,0.05161391502249616,9.443620026005259e-05
78,0.09534263639075914,0.10045775806231907,0.04991908252482209,0.09534263639075914,0.10045775806231907,0.0,-0.8342356085777283,0.22618991,0.14124069,9.142126e-05,0.29402261657497025,0.05664653915601315,0.053102418660035615,9.293969689300223e-05
79,0.09430658846919035,0.10042815432528192,0.10229033153349243,0.028726642451062198,0.08454183694488933,1.0,0.0005348278389800578,0.21000564,0.1398521,8.004105e-05,0.24859520518086967,0.04875437195092795,0.0545906841100852,9.016655316982253e-05
80,0.09373468787773417,0.10041391557833,0.10002071381859888,0.09373468787773417,0.10041391557833,0.0,-0.566892147064209,0.1938475,0.13846408,6.9997746e-05,0.192603210721743,0.036656722655862936,0.05607689361456455,8.654133913675409e-05
81,0.09110424057357777,0.1003430713469836,0.18244624259290193,-0.02458410664480857,0.12418518353547779,1.0,0.011422032188068486,0.17773199,0.13708338,6.118166e-05,0.14260535780657407,0.027543992108818114,0.05755940137099072,8.235866661946725e-05
82,0.07896422411233092,0.10007371409926201,0.19550915542851272,-0.02356764961769835,0.13910281788198137,1.0,3.873317241668701,0.16133133,0.13541462,5.151521e-05,0.09661790612049745,0.01899782306888808,0.059037610305764994,7.634880020791184e-05
83,0.07780807084774093,0.100057820524644,0.1725996075823374,0.03912641099479308,0.030593729072798448,1.0,0.013881443762472493,0.14469907,0.13348325,4.1889725e-05,0.05714247002827412,0.01124529218172455,0.060510869979511196,6.733306204601163e-05
84,0.07416095627254558,0.10001868059997973,0.1472537937465617,0.025594421153126115,0.018221359924150637,1.0,-0.020304594188928604,0.12814307,0.13155201,3.3975793e-05,0.027287507456204365,0.0053278219814265615,0.06197785707127752,5.635011359848153e-05
85,0.0728892772353873,0.10000518611514587,0.18894238360296656,0.09914214398857081,0.13593203850575925,1.0,0.023659305002317034,0.11169058,0.12963651,2.752939e-05,0.007518385806395679,0.0014382572724738261,0.06343598935418295,4.4110560744239775e-05
86,0.07159701754528748,0.09999177295515602,0.14899890374163724,0.07159701754528748,0.09999177295515602,0.0,-0.14971913397312164,0.09707314,0.12853251,2.1522148e-05,-0.0007929624360405514,0.00015458941839380596,0.06488341253677687,2.9779088859712368e-05
87,0.07028202361780576,0.09997773092197026,0.2535471832835693,0.10364911813202086,-0.034808233010382585,1.0,0.012138212013627329,0.08265796,0.12517512,1.556223e-05,0.0009675299529437225,0.00018719954378112005,0.06631906152332159,1.2812143529996316e-05
88,0.06757243130762303,0.0999522604844595,0.18728165229262586,0.10889289104315118,0.08586570513973367,1.0,0.021850336343050003,0.06829628,0.12137933,1.1088079e-05,0.01003409403241454,0.0019420658516051503,0.06774066842277623,-6.067136065471417e-06
89,0.06044612508833978,0.09989686629932068,0.1329353296713584,-0.03530652876359502,0.06411774138259203,1.0,0.025320131147337773,0.05410686,0.11770759,7.908501e-06,0.02443354537474234,0.004596876711144196,0.06914610864343446,-2.6198261094620498e-05
90,0.05747756866406942,0.0998766599250855,0.04198180169964554,0.0060794950778857645,0.03083536590871254,1.0,-0.1254982054233551,0.04011008,0.11414781,5.64107e-06,0.04095521287730637,0.007846339764817498,0.0705337838586684,-4.826994614882348e-05
91,0.05597469130499589,0.09986715398610764,0.008089143666960102,-0.021545307706412012,0.11462865633734816,1.0,0.018550230147341626,0.025604337,0.11154524,4.1421245e-06,0.05801621196043367,0.011341603520501096,0.07190345756449645,-7.274553577983672e-05
92,0.05294129069538414,0.09984990192030439,0.004237215417630275,-0.03396482167974087,0.0829662402318684,1.0,-0.18058821558952332,0.010854542,0.10956279,3.1043503e-06,0.07255565287668991,0.014320260333549231,0.07325293750043994,-9.888852076420728e-05
93,0.04988281390266099,0.09983110824508284,0.05510154175418295,-0.04055641792052816,0.05266058304174685,1.0,0.024646083692732468,-0.0036340058,0.10763571,2.3327752e-06,0.08533816362773942,0.01635158578612345,0.07457843206741274,-0.00012607573567676749
94,0.04681757406841478,0.09981269890838275,0.08093834385921403,0.04940624142146942,0.08867014668183561,1.0,-0.22511909902095795,-0.017849639,0.10575777,1.7558548e-06,0.09203045883375184,0.017403729853508357,0.07587880079502522,-0.00015506735186474358
95,0.04528790244946358,0.09980417298655818,0.1292992429142568,0.08386560625471055,0.08330687784685921,1.0,0.009572097374277846,-0.021268338,0.10542708,1.2990774e-06,0.092330284951676,0.018079222111055903,0.07715694009631546,-0.00018610802978331003
96,0.04376296518243426,0.09979665783054678,0.19712300931955232,0.029916905006435734,0.02865784422943314,1.0,-0.31251081824302673,-0.026086718,0.10413469,1.016896e-06,0.0865142079727324,0.01640794916752211,0.07841265344088962,-0.0002180861886243236
97,0.04224302382307674,0.0997884374902956,0.1714138179578839,0.10658189018316512,0.004058070361330171,1.0,0.003885271424933386,-0.033869803,0.101060875,8.566669e-07,0.07744270997663526,0.014874176792522944,0.0796404552672583,-0.00025008426810016227
98,0.03623281520882093,0.09973623158013387,0.12696246632969357,0.03157410764763856,0.11896973101408036,1.0,-0.2866085171699524,-0.03879264,0.09885937,7.500998e-07,0.06486279041847416,0.012563226907522556,0.0808384752252635,-0.0002828299311003788
99,0.030438776252614427,0.09965368783703041,0.322413667041923,0.13664934511208932,0.10054709229732066,1.0,0.013063881857562572,-0.04020068,0.097647004,6.882798e-07,0.051444515867886245,0.01013456886664361,0.08200641799307794,-0.0003170810623420485
100,0.029033204783574934,0.09962907329082193,0.311341173229756,-0.006903530188992004,0.00863945364913211,0.0,0.0882892832159996,-0.042905718,0.09675506,6.546288e-07,0.038777218752234006,0.0074927434872145765,0.08314388600092486,-0.00035168072686928497
101,0.027642618639089834,0.09960286758028802,0.3200533811678991,0.0166491054848589,0.038679627685943005,1.0,0.037562087803521875,-0.04628578,0.09606743,6.3556723e-07,0.026125129062979494,0.005046134907798418,0.08424922175353333,-0.0003855406267079484
102,0.023620464363519403,0.09951539451448788,0.650071747503929,0.06886695261160947,0.0023470270088633135,0.0,-0.19097214937210083,-0.047555596,0.09580274,5.958628e-07,0.016098523347249285,0.003080342345481869,0.08532051011403782,-0.0004192234096401296
103,0.0173349885501609,0.09938146715160984,0.7467882905409831,0.135044216025825,0.020455531553900536,1.0,0.03001895004344644,-0.049633473,0.09552638,5.4012474e-07,0.008397202780226353,0.0016354232569128894,0.08635576126397927,-0.0004534258190030252
104,0.011621254003267358,0.09928261014582498,0.5582595125105296,-0.04855394697325924,0.04960113245218918,1.0,-0.1800110638141632,-0.051684827,0.095254816,4.90293e-07,0.004084243951826336,0.0007914567966264326,0.08735209841331135,-0.0004871222747869902
105,0.006659520755439317,0.09923996681928325,0.9962831521132379,0.13973250006202098,-0.043332029275650545,1.0,0.0093169535871949,-0.05365464,0.09499403,4.46767e-07,0.0035138179622684973,0.0006745730209015032,0.08830881423290893,-0.0005195823637607989
106,0.0031414175018410527,0.09921804129702727,0.8329362223421355,0.06120685265283647,0.011144817425159069,1.0,-0.24108147621154785,-0.054019034,0.09555412,4.2507713e-07,0.006881535760102688,0.0013107413633432338,0.0892262909583968,-0.000551944917764661
107,0.0023383303220653132,0.09921440672368619,0.8220103468891952,0.0737291015488603,0.015602214935061462,1.0,0.010962460288189904,-0.053722322,0.09642668,4.1200127e-07,0.013873877090321745,0.0026319813528383274,0.09010460976184832,-0.0005852292279929784
108,0.0001451170662976921,0.09920773219693571,1.3020598319113035,-0.007050695059380396,0.003461294829637275,0.0,-0.2609907388687134,-0.053429395,0.097266786,3.9996485e-07,0.02319995025687691,0.0045276690709299995,0.09094251509510318,-0.0006176076502221982
109,-0.0005495604858859104,0.09920591708117901,1.1320236223395157,0.041902983826047915,0.11478064414979909,1.0,0.009074579148320053,-0.043694884,0.09900373,2.8412816e-07,0.035124382932816896,0.006652616128863505,0.09173942960782912,-0.0006472917798063465
110,-0.0019126918880263267,0.09920173249682358,1.4548806792679048,0.05520769351019765,0.13599841889229752,1.0,-0.30542388558387756,-0.030232862,0.10169295,1.8556494e-07,0.04783148442272808,0.008960974275652954,0.09249746372501429,-0.0006734627677206272
111,-0.00625892413720534,0.09919362907787144,0.9134569346759623,-0.029327975825319298,0.09224797733051461,1.0,0.013166349252577435,-0.017472237,0.104795635,1.276625e-07,0.060421686293900635,0.01155003217988915,0.09321805067172441,-0.0006953689979982254
112,-0.006793084045531096,0.09919273210856472,0.706935887544928,-0.02894405716835953,-0.001738480976295989,1.0,-0.34300824999809265,-0.005405426,0.10780536,8.942035e-08,0.07537375603686831,0.01429279551077932,0.09390130940695861,-0.0007139353595263494
113,-0.009089082893637109,0.09918901415887893,1.2000104153721276,0.06886703694827555,0.1306111877069543,1.0,0.025078286257511996,0.0075556636,0.110607654,6.657995e-08,0.08719116282373406,0.016981161014029182,0.09454733251328142,-0.0007300956770072946
