,t,x_0,x_1,x_2,x_des_0,x_des_1,x_des_2
17,0.085,0.00035492807842367854,0.00015860988669608237,0.0006556056969688282,0.0003470938260712539,0.0,0.0
18,0.09,0.0004395174116753809,0.000163011242704386,0.0006940684430943472,0.0004347216005004041,0.0,0.0
19,0.095,0.000537800594609658,0.00016504153906168724,0.0007344587039409397,0.00053692637184061,0.0,0.0
20,0.1,0.0006499514816043402,0.00016538064867008807,0.0007753737127637692,0.0006549506183509668,0.0,0.0
21,0.105,0.0007777287816004471,0.00016327306235740442,0.0008161940977369682,0.0007900298125292518,0.0,0.0
22,0.11,0.0009225212677835169,0.00015815087504731688,0.0008498686934958901,0.0009433863219207043,0.0,0.0
23,0.115,0.0010849922695820343,0.00015106603548760032,0.0008766561333242654,0.0011162236403037624,0.0,0.0
24,0.12,0.0012664643731241044,0.00014279598415611135,0.0009073889265237199,0.0013097209433531576,0.0,0.0
25,0.125,0.0014688467369812354,0.0001327207579604293,0.0009418963552088712,0.0015250279628807955,0.0,0.0
26,0.13,0.001693645130333131,0.000120312955128734,0.0009735376894408143,0.0017632601737548254,0.0,0.0
27,0.135,0.0019416921999666377,0.00010661919807077494,0.00100183807796759,0.002025494287597306,0.0,0.0
28,0.14,0.002214257347996524,9.253372508197572e-05,0.0010321104528510402,0.0023127640473608827,0.0,0.0
29,0.145,0.002513320400382284,7.75055373292306e-05,0.0010642636125400616,0.002626056316884897,0.0,0.0
30,0.15,0.002840997573273341,6.102419710987241e-05,0.0010983430580728645,0.002966307459531325,0.0,0.0
31,0.155,0.003197853436695233,4.388452548093016e-05,0.0011326634191098288,0.0033344000000009614,0.0,0.0
32,0.16,0.0035832761324314766,2.4914335060867942e-05,0.0011725981932983879,0.0037311595634302703,0.0,0.0
33,0.165,0.0039962505479632406,3.0055469850295673e-06,0.001220025440885067,0.0041573520858692896,0.0,0.0
34,0.17,0.004435166925386067,-2.063744986352061e-05,0.001253704962040081,0.0046136812902410375,0.0,0.0
35,0.17500000000000002,0.004901747284272697,-4.4481463227903935e-05,0.0012727569931275224,0.005100786421882799,0.0,0.0
36,0.18,0.005399518606138088,-6.723417232868324e-05,0.0012917980819311808,0.005619240237769719,0.0,0.0
37,0.185,0.005929380412719267,-8.830784332352366e-05,0.0013103208590579535,0.006169547243521104,0.0,0.0
38,0.19,0.006492827868388331,-0.00010712414426149289,0.0013309026769048591,0.006752142172289888,0.0,0.0
39,0.195,0.0070910904267112405,-0.00012354103685077307,0.0013547758147881223,0.007367388699635571,0.0,0.0
40,0.2,0.007724038098069722,-0.0001392054884707968,0.0013864832006137025,0.00801557838848117,0.0,0.0
41,0.20500000000000002,0.008390763636903305,-0.00015581694143412494,0.0014240252013951369,0.008696929858254501,0.0,0.0
42,0.21,0.009091574777286773,-0.00017329742378070055,0.0014601923600581822,0.009411588172314252,0.0,0.0
43,0.215,0.009827706335349374,-0.00019111883456963597,0.0014946621771614757,0.010159624437761212,0.0,0.0
44,0.22,0.010598320969912598,-0.00020752311152215486,0.001526488130933781,0.010941035611735152,0.0,0.0
45,0.225,0.011402852555759896,-0.00022066500963827826,0.001557279558191749,0.011755744508297616,0.0,0.0
46,0.23,0.012243488318441059,-0.0002298611228323557,0.0015938371767260748,0.012603600000001266,0.0,0.0
47,0.23500000000000001,0.01312134050735059,-0.0002353201754687998,0.0016352032591089815,0.013484377408245925,0.0,0.0
48,0.24,0.014035008695052366,-0.00023897818212275244,0.0016759779296956893,0.01439777907652197,0.0,0.0
49,0.245,0.014981939312846823,-0.0002425090866284086,0.0017053167550917351,0.015343435120641295,0.0,0.0
50,0.25,0.015961226249236782,-0.0002448221810953835,0.0017261982210874725,0.01632090435005644,0.0,0.0
51,0.255,0.016974076875000195,-0.0002448226126061998,0.0017519553792780516,0.01732967535436803,0.0,0.0
52,0.26,0.0180214372618768,-0.00024283257874441186,0.0017822532410084729,0.01836916774912134,0.0,0.0
53,0.265,0.01910363149864997,-0.0002394112995297558,0.0018147187283353342,0.019438733574991887,0.0,0.0
54,0.27,0.020219934025455705,-0.00023353193131383411,0.0018518154183894896,0.02053765884446101,0.0,0.0
55,0.275,0.021369710100145312,-0.00022423837979401598,0.001897204517932218,0.021665165230081357,0.0,0.0
56,0.28,0.022551255308060708,-0.0002119891729790266,0.0019551332885854164,0.022820411888432996,0.0,0.0
57,0.28500000000000003,0.02376025960913659,-0.0001977138557461714,0.0020187149636584838,0.02400249741387052,0.0,0.0
58,0.29,0.024994659838396577,-0.00018228409913897858,0.0021010176934011843,0.025210461916161372,0.0,0.0
59,0.295,0.026253723210236203,-0.00016633480914238411,0.002202509773570304,0.02644328921611607,0.0,0.0
60,0.3,0.02753753002578466,-0.0001487733220023328,0.002331493946806169,0.02769990915331063,0.0,0.0
61,0.305,0.028844628317773437,-0.00012905756847236352,0.0024928077107568424,0.02897920000000135,0.0,0.0
62,0.31,0.030169671208842126,-0.00010868859929632241,0.0026370392205769763,0.030279990975332977,0.0,0.0
63,0.315,0.0315119263513116,-8.880366133211288e-05,0.002766812726620644,0.03160106485393986,0.0,0.0
64,0.32,0.03287250122518725,-6.903907533585737e-05,0.0029133806064415824,0.032941160663041355,0.0,0.0
65,0.325,0.034249033631115,-4.9118900425806303e-05,0.003048195085157406,0.03429897646213109,0.0,0.0
66,0.33,0.035639328842624295,-3.0065332855214414e-05,0.0031554054064868117,0.035673172199361204,0.0,0.0
67,0.335,0.03704289196994052,-1.2023635035000743e-05,0.0032512252908882093,0.037062372638721364,0.0,0.0
68,0.34,0.03845781329903323,5.442888461063295e-06,0.0033318591898474884,0.03846517035211345,0.0,0.0
69,0.34500000000000003,0.039884227443591706,2.2353133200121473e-05,0.003423721758270272,0.039880128770422046,0.0,0.0
70,0.35000000000000003,0.04132094879135469,3.865475631638525e-05,0.003523865814250852,0.04130578528768132,0.0,0.0
71,0.355,0.04276795030745336,5.2968325681046664e-05,0.003627492392380301,0.04274065441243846,0.0,0.0
72,0.36,0.044226223593838467,6.462316645821904e-05,0.003742594070596166,0.044183230960414197,0.0,0.0
73,0.365,0.04569227489083005,7.501534029376798e-05,0.0038337125149228617,0.0456319932825613,0.0,0.0
74,0.37,0.04716429806751941,8.427718962112657e-05,0.0038889084814191814,0.04708540652262026,0.0,0.0
75,0.375,0.04864265530041876,9.112320100886217e-05,0.003936418226256087,0.04854192589827408,0.0,0.0
76,0.38,0.05012662624166407,9.423382427502949e-05,0.004012139525448768,0.05000000000000129,0.0,0.0
77,0.385,0.05161391502249616,9.443620026005259e-05,0.004081070986366186,0.051458074101728465,0.0,0.0
78,0.39,0.053102418660035615,9.293969689300223e-05,0.004101675952998383,0.05291459347738227,0.0,0.0
79,0.395,0.0545906841100852,9.016655316982253e-05,0.004082795356954774,0.0543680067174413,0.0,0.0
80,0.4,0.05607689361456455,8.654133913675409e-05,0.004037978826003593,0.055816769039588265,0.0,0.0
81,0.405,0.05755940137099072,8.235866661946725e-05,0.003984018867956697,0.05725934558756415,0.0,0.0
82,0.41000000000000003,0.059037610305764994,7.634880020791184e-05,0.00393712162575745,0.05869421471232114,0.0,0.0
83,0.41500000000000004,0.060510869979511196,6.733306204601163e-05,0.003907809428931873,0.0601198712295804,0.0,0.0
84,0.42,0.06197785707127752,5.635011359848153e-05,0.003876434480344801,0.06153482964788909,0.0,0.0
85,0.425,0.06343598935418295,4.4110560744239775e-05,0.0038557236337899,0.06293762736128106,0.0,0.0
86,0.43,0.06488341253677687,2.9779088859712368e-05,0.0038555463932013617,0.06432682780064133,0.0,0.0
87,0.435,0.06631906152332159,1.2812143529996316e-05,0.0038555626048978366,0.06570102353787133,0.0,0.0
88,0.44,0.06774066842277623,-6.067136065471417e-06,0.0038551652613140696,0.0670588393369611,0.0,0.0
89,0.445,0.06914610864343446,-2.6198261094620498e-05,0.003855138850945348,0.06839893514606246,0.0,0.0
90,0.45,0.0705337838586684,-4.826994614882348e-05,0.0038571376705759833,0.06972000902466952,0.0,0.0
91,0.455,0.07190345756449645,-7.274553577983672e-05,0.0038432796746532137,0.0710208000000011,0.0,0.0
92,0.46,0.07325293750043994,-9.888852076420728e-05,0.003815922779554181,0.0723000908466917,0.0,0.0
93,0.465,0.07457843206741274,-0.00012607573567676749,0.0037983746618040796,0.07355671078388631,0.0,0.0
94,0.47000000000000003,0.07587880079502522,-0.00015506735186474358,0.0037929223534296946,0.07478953808384092,0.0,0.0
95,0.47500000000000003,0.07715694009631546,-0.00018610802978331003,0.00376214787321738,0.07599750258613186,0.0,0.0
96,0.48,0.07841265344088962,-0.0002180861886243236,0.0036906014583794793,0.07717958811156928,0.0,0.0
97,0.485,0.0796404552672583,-0.00025008426810016227,0.0036118103169577665,0.07833483476992087,0.0,0.0
98,0.49,0.0808384752252635,-0.0002828299311003788,0.0035384998657566123,0.07946234115554124,0.0,0.0
99,0.495,0.08200641799307794,-0.0003170810623420485,0.003471816406174398,0.08056126642501027,0.0,0.0
100,0.5,0.08314388600092486,-0.00035168072686928497,0.003402965920814421,0.08163083225088075,0.0,0.0
101,0.505,0.08424922175353333,-0.0003855406267079484,0.0033293901366766624,0.08267032464563417,0.0,0.0
102,0.51,0.08532051011403782,-0.0004192234096401296,0.003257440584214764,0.0836790956499458,0.0,0.0
103,0.515,0.08635576126397927,-0.0004534258190030252,0.0031942583101633227,0.08465656487936102,0.0,0.0
104,0.52,0.08735209841331135,-0.0004871222747869902,0.003144426855384417,0.08560222092348013,0.0,0.0
105,0.525,0.08830881423290893,-0.0005195823637607989,0.003098871871209673,0.08651562259175616,0.0,0.0
106,0.53,0.0892262909583968,-0.000551944917764661,0.0030508180492164324,0.0873964000000006,0.0,0.0
107,0.535,0.09010460976184832,-0.0005852292279929784,0.00299730142995058,0.08824425549170423,0.0,0.0
108,0.54,0.09094251509510318,-0.0006176076502221982,0.0029439715539510167,0.08905896438826688,0.0,0.0
109,0.545,0.09173942960782912,-0.0006472917798063465,0.002895335411483241,0.08984037556224089,0.0,0.0
110,0.55,0.09249746372501429,-0.0006734627677206272,0.002848406227024476,0.09058841182768773,0.0,0.0
111,0.555,0.09321805067172441,-0.0006953689979982254,0.0028040772324846243,0.09130307014174721,0.0,0.0
112,0.56,0.09390130940695861,-0.0007139353595263494,0.002764672093895385,0.09198442161152043,0.0,0.0
113,0.5650000000000001,0.09454733251328142,-0.0007300956770072946,0.002732128860908075,0.09263261130036615,0.0,0.0
114,0.5700000000000001,0.0951574199383524,-0.0007433131045342134,0.0027068834781402346,0.09324785782771183,0.0,0.0
115,0.5750000000000001,0.09573319747152013,-0.0007529008902825524,0.0026880354907404917,0.09383045275648061,0.0,0.0
116,0.58,0.09627475708381704,-0.000759784903484547,0.002679670151814172,0.09438075976223192,0.0,0.0
117,0.585,0.09678277722659372,-0.0007649095560416575,0.0026796792277394544,0.09489921357811881,0.0,0.0
118,0.59,0.09725852486828229,-0.0007677407491545191,0.002687492241587337,0.09538631870976055,0.0,0.0
119,0.595,0.09770446667585952,-0.000767678725046732,0.0026970597149477936,0.0958426479141321,0.0,0.0
120,0.6,0.09812114721005281,-0.0007654996925764538,0.002702482092759326,0.09626884043657147,0.0,0.0
121,0.605,0.09850674877447725,-0.0007616978696065596,0.002713769333834932,0.09666560000000035,0.0,0.0
122,0.61,0.09886169832034887,-0.0007554565704312389,0.0027364393193282733,0.09703369254047023,0.0,0.0
123,0.615,0.09918857791913879,-0.0007459189832804288,0.002764108451006444,0.09737394368311603,0.0,0.0
124,0.62,0.09948795651090678,-0.0007336706018483577,0.0027918180692951505,0.09768723595264084,0.0,0.0
125,0.625,0.09975899180371217,-0.0007203996129074552,0.0028357573255802697,0.09797450571240374,0.0,0.0
126,0.63,0.10000273296779923,-0.0007080321196345256,0.002894190008856054,0.09823673982624603,0.0,0.0
127,0.635,0.10021916266851555,-0.0006971490028145528,0.002960263757077838,0.09847497203712052,0.0,0.0
128,0.64,0.10040990253505909,-0.0006865171984224077,0.0030312239384438096,0.09869027905664796,0.0,0.0
129,0.645,0.10057777963074095,-0.0006750321783972691,0.0030961223691398287,0.09888377635969703,0.0,0.0
130,0.65,0.10072207569680025,-0.0006631855206382365,0.0031550364657548253,0.09905661367808039,0.0,0.0
131,0.655,0.10084234389637334,-0.0006525808346571091,0.003218779239600874,0.09920997018747135,0.0,0.0
132,0.66,0.10094154969669661,-0.000643371348361494,0.003279447145476674,0.0993450493816499,0.0,0.0
133,0.665,0.10102157221657927,-0.0006343472399892307,0.0033299138864930806,0.09946307362816098,0.0,0.0
134,0.67,0.10108165723702653,-0.0006258646344071862,0.0033812544515743883,0.09956527839949958,0.0,0.0
135,0.675,0.10112191954887643,-0.0006195145621964131,0.003442475145394145,0.09965290617392952,0.0,0.0
136,0.68,0.10114489157464797,-0.0006152672532492661,0.0035134961536695767,0.09972719999999935,0.0,0.0
137,0.685,0.10115287979938968,-0.0006116307566740027,0.0035899194645119957,0.09978939671891407,0.0,0.0
138,0.6900000000000001,0.10114659409815827,-0.0006084297092211568,0.003672952932937142,0.09984071983880494,0.0,0.0
139,0.6950000000000001,0.10112774720705127,-0.0006068509254329384,0.003752395137570772,0.09988237205503925,0.0,0.0
140,0.7000000000000001,0.10109853172412137,-0.0006068030024385905,0.0038242618178609385,0.09991552741065002,0.0,0.0
141,0.705,0.10106028218773096,-0.0006070053423590319,0.0038996797686745035,0.09994132309099202,0.0,0.0
142,0.71,0.10101406538534462,-0.0006073592813545077,0.003979065698198946,0.09996085084672002,0.0,0.0
143,0.715,0.10096140407710177,-0.0006090808576117264,0.004057715461973382,0.09997514803920104,0.0,0.0
144,0.72,0.10090415995994595,-0.0006121129829853834,0.0041305273336204795,0.09998518830244851,0.0,0.0
145,0.725,0.10084373906627914,-0.0006150923260274572,0.004200838086397358,0.09999187181568026,0.0,0.0
146,0.73,0.10078100471134611,-0.0006178642436166862,0.004264201083851157,0.09999601518061318,0.0,0.0
147,0.735,0.1007168710189191,-0.0006203523706950917,0.004313067778600596,0.0999983408975762,0.0,0.0
148,0.74,0.10065277417427623,-0.0006210893268559973,0.004375625544077378,0.0999994664345607,0.0,0.0
149,0.745,0.10058994748313589,-0.0006185766409485867,0.004459645390342527,0.09999989288328948,0.0,0.0
150,0.75,0.10052820605308208,-0.0006132818520570649,0.004531229128045955,0.09999999319642416,0.0,0.0
151,0.755,0.10046824842738314,-0.000606970946806518,0.004578491652109466,0.1,0.0,0.0
152,0.76,0.10041078998961558,-0.0006006355456363023,0.0046154036706736136,0.1,6.803576367416157e-09,0.0
153,0.765,0.1003554009140496,-0.0005932205776592982,0.0046603004214624,0.1,1.0711671169230624e-07,0.0
154,0.77,0.10030142795023318,-0.0005840546604411931,0.004711182666027348,0.1,5.335654401036096e-07,0.0
155,0.775,0.1002498135234196,-0.000574532149975057,0.004769058842636622,0.1,1.6591024239881507e-06,0.0
156,0.78,0.10020130319089675,-0.0005659798937113756,0.004842035328706517,0.1,3.9848193874611456e-06,0.0
157,0.785,0.10015456073648481,-0.0005579707437722838,0.004905565359775596,0.1,8.128184320207086e-06,0.0
158,0.79,0.10010842148785945,-0.0005499473922005351,0.004956194683252118,0.1,1.4811697552102502e-05,0.0
159,0.795,0.10006368174149653,-0.0005428586691241732,0.005002988901486154,0.1,2.485196079903214e-05,0.0
160,0.8,0.10002228274188563,-0.0005362052235824334,0.005048791894219645,0.1,3.914915328031014e-05,0.0
161,0.805,0.09998448416827846,-0.0005283667150984282,0.005077220260095797,0.1,5.867690900811751e-05,0.0
162,0.81,0.09994895592399379,-0.000518025494773506,0.00508985455591307,0.1,8.44725893493679e-05,0.0
163,0.8150000000000001,0.09991485449708568,-0.0005035214900418931,0.005105484284818429,0.1,0.00011762794496041232,0.0
164,0.8200000000000001,0.09988263321087522,-0.0004825768429165748,0.005132493674291493,0.1,0.00015928016119499567,0.0
165,0.8250000000000001,0.09985253676531702,-0.00045333769942191725,0.00516655749403648,0.1,0.00021060328108587527,0.0
166,0.8300000000000001,0.09982333601309992,-0.0004151080909532916,0.005189283528772847,0.1,0.0002728000000005131,0.0
167,0.835,0.0997956658115237,-0.00036787741689467873,0.0052063820009947805,0.1,0.00034709382607125494,0.0
168,0.84,0.09977132029086837,-0.00031000470034310464,0.005233736449667644,0.1,0.00043472160050040336,0.0
169,0.845,0.09975033119878071,-0.00023998709520481223,0.005265491774235561,0.1,0.0005369263718406093,0.0
170,0.85,0.0997311817787852,-0.00015722071354075517,0.005289078313326389,0.1,0.0006549506183509659,0.0
171,0.855,0.09971399073627747,-6.061639300428842e-05,0.005309379465394919,0.1,0.000790029812529251,0.0
172,0.86,0.09970023707112463,5.1897744426974716e-05,0.005331848632688203,0.1,0.0009433863219207043,0.0
173,0.865,0.09968985312073783,0.0001822905248912433,0.005359333613977899,0.1,0.0011162236403037618,0.0
174,0.87,0.09968125141582851,0.00033107510729293204,0.005381555488391576,0.1,0.001309720943353157,0.0
175,0.875,0.09967415146729773,0.0004992654157499396,0.005401096875245259,0.1,0.0015250279628807955,0.0
176,0.88,0.09966972381304756,0.0006887728779796417,0.0054207543712160655,0.1,0.0017632601737548254,0.0
177,0.885,0.09966781329851518,0.0009020671939625855,0.005441073275990914,0.1,0.002025494287597306,0.0
178,0.89,0.09966687112577027,0.0011404793498131474,0.005463627546671582,0.1,0.0023127640473608827,0.0
179,0.895,0.09966648332300268,0.0014039592963830173,0.005483435037982443,0.1,0.002626056316884897,0.0
180,0.9,0.09966787071634776,0.0016943369495921372,0.0055053822642964064,0.1,0.0029663074595313262,0.0
181,0.905,0.09967085621621159,0.0020148006994467104,0.005539990193973486,0.1,0.003334400000000964,0.0
182,0.91,0.09967376938772742,0.0023663118478073775,0.0055853419912857,0.1,0.003731159563430271,0.0
183,0.915,0.09967622866383329,0.002746689293115682,0.005624021367885464,0.1,0.004157352085869293,0.0
184,0.92,0.09967951698576494,0.0031568191100726306,0.005654999703699118,0.1,0.004613681290241039,0.0
185,0.925,0.09968342199363221,0.00360071367096179,0.005690681217232113,0.1,0.0051007864218828025,0.0
186,0.93,0.09968623427319964,0.004079382351243598,0.0057265429463677275,0.1,0.005619240237769721,0.0
187,0.935,0.09968771758135644,0.0045912054225042695,0.005759103995865525,0.1,0.006169547243521111,0.0
188,0.9400000000000001,0.09968942914514925,0.005137263532696541,0.005790580187122826,0.1,0.006752142172289891,0.0
189,0.9450000000000001,0.09969282697238487,0.00571917602472022,0.005822372188195095,0.1,0.007367388699635574,0.0
190,0.9500000000000001,0.09969755755009586,0.006337163638567213,0.005860126566588726,0.1,0.008015578388481171,0.0
191,0.9550000000000001,0.09970332863808663,0.006989349380929127,0.0058952780303564295,0.1,0.008696929858254512,0.0
192,0.96,0.09971154790676794,0.007675798424740507,0.0059200354768987416,0.1,0.009411588172314262,0.0
193,0.965,0.09972202687512773,0.008399490343399641,0.005938992107429795,0.1,0.010159624437761212,0.0
194,0.97,0.09973298506666822,0.009162014251167786,0.005955697336966262,0.1,0.010941035611735149,0.0
195,0.975,0.09974393718633995,0.009962086832618578,0.005969005045784892,0.1,0.011755744508297613,0.0
196,0.98,0.09975450112758719,0.010798506131784014,0.005977137542372856,0.1,0.012603600000001266,0.0
197,0.985,0.0997627048680361,0.01167294932019877,0.005985641777357666,0.1,0.013484377408245922,0.0
198,0.99,0.09976655784877964,0.012586015443059968,0.005992888921762178,0.1,0.014397779076521955,0.0
199,0.995,0.09976629631455804,0.013533333116087995,0.00597594095952638,0.1,0.015343435120641295,0.0
200,1.0,0.0997637395839398,0.014516694685146485,0.005943818660702808,0.1,0.01632090435005644,0.0
201,1.0050000000000001,0.09976047639854597,0.015538722266216633,0.0059132681466850445,0.1,0.01732967535436803,0.0
202,1.01,0.09975635248304301,0.01659759840793429,0.005885046882380946,0.1,0.018369167749121354,0.0
203,1.0150000000000001,0.09975103728082561,0.01769110275086515,0.005858276087327144,0.1,0.019438733574991887,0.0
204,1.02,0.09974433759049652,0.018817322309062714,0.0058338567851441685,0.1,0.020537658844461036,0.0
205,1.025,0.09973613017361874,0.019974862423236178,0.005810033692775111,0.1,0.021665165230081357,0.0
206,1.03,0.09972783676398266,0.021163721357134548,0.005782245178643041,0.1,0.022820411888432972,0.0
207,1.035,0.09972109206158991,0.0223851372276249,0.005757434061528098,0.1,0.02400249741387052,0.0
208,1.04,0.09971590338887325,0.02363765047606033,0.0057358165496572714,0.1,0.025210461916161355,0.0
209,1.045,0.09971110219800211,0.024919415289255193,0.0057170218596797225,0.1,0.026443289216116075,0.0
210,1.05,0.09970540383340581,0.02622865746088651,0.0056997105214525905,0.1,0.027699909153310612,0.0
211,1.055,0.09969748335451423,0.027563983918670196,0.0056871022995207835,0.1,0.028979200000001364,0.0
212,1.06,0.0996864721459875,0.028923762877230107,0.005678716495530061,0.1,0.030279990975332963,0.0
213,1.065,0.09967329226612288,0.030307282056034588,0.005670574718005617,0.1,0.03160106485393986,0.0
214,1.07,0.09965828514243028,0.031713791549214054,0.00566275820039698,0.1,0.03294116066304134,0.0
215,1.075,0.09964033813653911,0.033141881498133,0.005662389055809322,0.1,0.03429897646213113,0.0
216,1.08,0.09962001291336228,0.03458934682642219,0.00567037263489101,0.1,0.03567317219936122,0.0
217,1.085,0.09959932850105782,0.036054607770921385,0.005681894445080374,0.1,0.03706237263872134,0.0
218,1.09,0.09957897770344634,0.03753757319122259,0.00569792370809962,0.1,0.03846517035211337,0.0
219,1.095,0.09955794228117751,0.039036512171900885,0.005716737630243073,0.1,0.03988012877042209,0.0
220,1.1,0.09953664095446331,0.04054907908013106,0.0057381605777613665,0.1,0.041305785287681286,0.0
221,1.105,0.09951550994886976,0.042072859851755254,0.005760682521915532,0.1,0.04274065441243846,0.0
222,1.11,0.09949349307281367,0.04360598047476304,0.005785426373626704,0.1,0.044183230960414197,0.0
223,1.115,0.09946945971112771,0.04514684276094944,0.005823870706076485,0.1,0.04563199328256133,0.0
224,1.12,0.0994438709128562,0.04669322658829976,0.0058793859321101425,0.1,0.04708540652262026,0.0
225,1.125,0.09941725275881957,0.0482426818778741,0.005943025814019069,0.1,0.04854192589827405,0.0
226,1.1300000000000001,0.09938852426295902,0.049793372598051985,0.005999666191370585,0.1,0.05000000000000129,0.0
227,1.135,0.09935649252166388,0.05134362496180969,0.006046200971433995,0.1,0.05145807410172845,0.0
228,1.1400000000000001,0.09932175917836261,0.05289155905601529,0.006080806841126117,0.1,0.05291459347738227,0.0
229,1.145,0.09928622790590833,0.05443603541343864,0.006114449210109005,0.1,0.05436800671744127,0.0
230,1.1500000000000001,0.09925167621741829,0.05597562756260655,0.006166849863492953,0.1,0.055816769039588265,0.0
231,1.155,0.09921861972733834,0.05750866409588609,0.006229671294465363,0.1,0.05725934558756415,0.0
232,1.16,0.0991871744421627,0.0590344719459244,0.006272335953486762,0.1,0.05869421471232114,0.0
233,1.165,0.09915878633779777,0.06055129996588968,0.006296441380174927,0.1,0.060119871229580485,0.0
234,1.17,0.09913401359492205,0.062057158524248986,0.0063142389217374474,0.1,0.06153482964788909,0.0
235,1.175,0.09911199865167442,0.06354994734181978,0.006340966588487924,0.1,0.06293762736128106,0.0
236,1.18,0.09909185616714743,0.06502819808257163,0.006387265141992074,0.1,0.06432682780064125,0.0
237,1.185,0.09907366323209275,0.0664921596137584,0.006444171934389594,0.1,0.06570102353787138,0.0
238,1.19,0.0990575193309302,0.06794101294519221,0.006520558561356807,0.1,0.0670588393369611,0.0
239,1.195,0.09904242166325358,0.06937335729475969,0.00663248886044726,0.1,0.06839893514606252,0.0
240,1.2,0.09902825907701536,0.07079020361786827,0.006763036637114048,0.1,0.06972000902466952,0.0
241,1.205,0.09901546323112774,0.07219450055780217,0.006879551424722489,0.1,0.0710208000000011,0.0
242,1.21,0.09900410712997405,0.07358854880993766,0.006968214705745259,0.1,0.07230009084669176,0.0
243,1.215,0.09899422964970417,0.07497135371790248,0.007031485223835735,0.1,0.07355671078388637,0.0
244,1.22,0.09898646709360415,0.07633669396811,0.00708895791220587,0.1,0.07478953808384098,0.0
245,1.225,0.09898005861537353,0.07769024498710375,0.007096951621400885,0.1,0.0759975025861317,0.0
246,1.23,0.0989743991246892,0.07903640805261003,0.007015798783053793,0.1,0.07717958811156928,0.0
247,1.235,0.09897025342929461,0.08036459117844606,0.006887479642632587,0.1,0.07833483476992087,0.0
248,1.24,0.09896809433648925,0.08166696840570331,0.006749038461063452,0.1,0.07946234115554124,0.0
249,1.245,0.09896782335541661,0.08294010313509176,0.0066117444986674625,0.1,0.08056126642501027,0.0
250,1.25,0.09896838605058708,0.08418280266850464,0.0064684220753352195,0.1,0.08163083225088075,0.0
251,1.2550000000000001,0.09896953173558719,0.0853891453766143,0.006341538009010712,0.1,0.08267032464563417,0.0
252,1.26,0.09897064668359586,0.0865503850768009,0.006271180530074605,0.1,0.08367909564994569,0.0
253,1.2650000000000001,0.09897125923398174,0.08766867638229552,0.006234644057498724,0.1,0.08465656487936102,0.0
254,1.27,0.09897261802747326,0.08874355655925124,0.0062217762890925555,0.1,0.08560222092348013,0.0
255,1.2750000000000001,0.09897597249370135,0.08977605255490616,0.006212737515235492,0.1,0.08651562259175616,0.0
256,1.28,0.09898121707769449,0.0907699151546736,0.006191778043983192,0.1,0.0873964000000006,0.0
257,1.285,0.09898701328944841,0.09172207662178637,0.006163679376084111,0.1,0.08824425549170423,0.0
258,1.29,0.09899165571504587,0.09262879936916749,0.0061326476849339505,0.1,0.08905896438826677,0.0
259,1.295,0.09899545146445603,0.09349894721372794,0.00605475275736603,0.1,0.08984037556224089,0.0
260,1.3,0.09899983693391694,0.09433216399937405,0.005935816781743777,0.1,0.0905884118276874,0.0
261,1.305,0.09900549475704351,0.0951167689622734,0.005830697217387656,0.1,0.09130307014174721,0.0
262,1.31,0.09901232516562171,0.09585287855090487,0.005730883083991122,0.1,0.09198442161152076,0.0
